school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
0.0,0.0,1.0,0.0,-0.7497563186014329,-0.7497563186014329,0.6248702460012516,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,-0.3139881468847334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.057118018000946,0.9925279152401798,-0.0,-0.0,0.0,1.0,0.6248702460012516,0.0,0.0,0.0,0.0,0.0,1.3065160621249132,0.9925279152401798,-1.0,-1.7497563186014329,2.065076358829803,1.0,1.0,1.0,-2.065076358829803,0.0,1.0,0.6248702460012516,-1.0,-1.0,0
0.0,1.0,2.0,0.0,0.1597895178512499,1.1597895178512498,1.3562439466722191,1.0,1.0,6.258232789280413,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.0355225835156437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4793704641323096,-0.0,0.0,0.0,0.0,1.0,1.3562439466722191,0.0,0.0,1.0,0.0,1.0,-0.9720057536173344,-1.0075283371329782,0.0,0.1597895178512499,0.5242114326070413,1.0,1.0,0.0,0.4757885673929587,0.0,1.0,1.3562439466722191,-1.0,0.0,0
1.0,1.0,1.0,0.0,-0.2949834003750914,-0.2949834003750914,1.3016855497323774,0.0,0.0,-3.3900212646828,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,-0.2949834003750914,-0.1229986767205937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7594841367162408,0.0,-0.0,-0.5898285743841426,0.0,1.0,0.3016855497323773,1.0,0.0,0.0,0.0,1.0,1.1155265919607735,0.9925279152401798,0.0,-0.2949834003750914,1.7652017893445895,1.0,1.0,1.0,-0.7652017893445897,0.0,0.0,0.3016855497323773,1.0,1.0,0
0.0,0.0,0.0,1.0,0.5135017875828488,0.5135017875828488,-0.8521848111650866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1332426423946447,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0960172989277818,0.9925279152401798,1.0,-0.4864982124171512,-2.149302412193037,0.0,0.0,0.0,2.149302412193037,0.0,1.0,-0.8521848111650866,0.0,-1.0,0
0.0,1.0,1.0,1.0,1.4124411390881062,1.4124411390881062,-1.3630522867776036,1.0,1.0,2.424588396324787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247242364462237,-1.0075283371329782,0.9584696201551886,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.9722924182371866,-1.0075283371329782,1.0,0.4124411390881062,0.7193090355240017,0.0,0.0,-1.0,-1.7193090355240015,1.0,1.0,-1.3630522867776036,0.0,0.0,0
1.0,0.0,0.0,2.0,-1.0529382640856604,-1.0529382640856604,-0.2916613535737584,0.0,0.0,-0.0,0.0,0.0,0.0,0.55027266025363,0.0,-1.0529382640856604,-0.1004006859759815,-0.1004006859759815,0.0,0.0,0.0,0.0,0.0,0.0,0.4610019676713548,0.0,0.0,0.55027266025363,0.0,1.0,-0.2916613535737584,1.0,0.0,0.0,0.0,0.0,1.0929286012161612,-0.0074720847598201,1.0,-1.0529382640856604,0.5355274540970488,0.0,1.0,1.0,0.4644725459029512,0.0,1.0,-0.2916613535737584,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0587288693565072,1.0587288693565071,-0.2596795346721502,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.797546331178226,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.9529668520882416,0.9925279152401798,0.0,0.0587288693565072,0.8035505288385058,0.0,0.0,-1.0,-0.8035505288385058,0.0,0.0,-0.2596795346721502,0.0,0.0,0
0.0,0.0,0.0,2.0,0.2608501663459925,1.2608501663459926,0.7529448675258519,1.0,2.0,0.0,0.0,0.0,0.9925279152401798,-1.4214917071511606,0.0,0.0,0.1620275936388674,0.1620275936388674,0.0,0.0,0.0,0.0,0.0,1.0,1.4368916748606184,0.0,-0.0,-0.0,0.0,0.0,-0.2470551324741481,0.0,0.0,0.0,0.0,0.0,0.8305003216013124,-0.0074720847598201,0.0,0.2608501663459925,-0.4477090798125389,0.0,1.0,0.0,1.447709079812539,-1.0,-1.0,-0.2470551324741481,1.0,1.0,0
0.0,1.0,0.0,1.0,-1.2550595610751456,-0.2550595610751456,-0.2748288173097543,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,-0.4798902410440719,0.0,0.0,-1.857212224508724,-1.857212224508724,0.0,1.0,0.0,0.0,0.0,1.0,0.3767659635341736,0.0,-0.0,-0.0,0.0,0.0,-0.2748288173097543,0.0,0.0,0.0,0.0,0.0,2.849740139748904,-0.0074720847598201,0.0,-1.2550595610751456,0.6203976152721097,0.0,0.0,0.0,0.3796023847278903,0.0,0.0,-1.2748288173097544,0.0,0.0,0
0.0,1.0,0.0,1.0,1.9682747058091905,1.9682747058091905,-0.7149996406134549,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,-0.1052855496630888,0.0,0.0,0.0,-0.0369805184023925,0.0,1.0,0.0,0.0,0.0,0.0,0.5870439886766176,0.0,-0.1052855496630888,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.0295084336425724,-0.0074720847598201,0.0,0.9682747058091904,-0.5914634537352634,-1.0,-1.0,-1.0,0.5914634537352634,0.0,1.0,-1.714999640613455,0.0,0.0,1
0.0,1.0,0.0,0.0,1.0081985451091362,1.0081985451091362,-0.7596058617130652,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8499598448635832,0.0,-0.850423142301348,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.1368394757567583,0.9925279152401798,0.0,0.0081985451091361,0.8563586291252102,0.0,-1.0,-1.0,-0.8563586291252102,0.0,0.0,-1.7596058617130652,0.0,0.0,1
0.0,1.0,2.0,1.0,-1.8614234520436008,-1.8614234520436008,0.4986262240212227,1.0,1.0,-0.5372232733514398,1.0,-1.0075283371329782,0.0,-1.5853812596303405,0.0,0.0,0.0,-0.0027190485637873,1.0,0.0,0.0,0.0,0.0,0.0,-0.7529995596872426,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0048092885691908,-2.007528337132978,-1.0,-2.861423452043601,-0.7473730831531523,-1.0,0.0,0.0,0.7473730831531523,-1.0,1.0,0.4986262240212227,-1.0,-1.0,0
1.0,1.0,1.0,0.0,0.7555469238722798,-0.2444530761277201,-1.3166154661334222,0.0,0.0,-4.090764640153381,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-0.2444530761277201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1654830853527494,-0.0,0.3405754688827537,0.3405754688827537,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.0078684906526147,-1.0075283371329782,0.0,-0.2444530761277201,-2.149302412193037,0.0,0.0,0.0,2.149302412193037,0.0,0.0,-2.316615466133422,1.0,1.0,0
1.0,1.0,2.0,0.0,-0.0423317791382349,0.9576682208617652,-0.413697241487786,1.0,1.0,-23.62291451853438,0.0,0.0,0.0,0.0,0.0,-0.0423317791382349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7576122255131923,0.9925279152401798,0.0,0.300875515176617,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,1.1680122478837434,0.9925279152401798,0.0,-0.0423317791382349,0.7633157857629216,0.0,0.0,-1.0,-1.7633157857629216,1.0,1.0,-0.413697241487786,-1.0,0.0,0
1.0,0.0,1.0,1.0,0.0986527086564535,0.0986527086564535,-0.5172173395114101,1.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,2.502696024570814,1.0,-0.9013472913435464,0.0,1.0929190188282092,0.0,0.0,0.0,0.0,0.0,0.0,1.036357373050452,-0.0,2.502696024570814,2.502696024570814,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-1.0,-2.100447355961188,-2.007528337132978,0.0,-0.9013472913435464,1.0286136229175546,-1.0,0.0,-1.0,-1.0286136229175546,0.0,1.0,-0.5172173395114101,-1.0,0.0,1
1.0,0.0,1.0,0.0,0.3113804905933636,0.3113804905933636,0.4245630644596061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113804905933636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.1654830853527494,-1.0075283371329782,0.0,0.0901603762748136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.223642853891492,-1.0075283371329782,0.0,-0.6886195094066364,-2.149302412193037,0.0,0.0,0.0,1.149302412193037,1.0,0.0,0.4245630644596061,-1.0,-1.0,0
1.0,1.0,1.0,0.0,0.3513043298933098,-0.6486956701066902,0.8791888895058809,0.0,0.0,-1.5415549171702214,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-0.6486956701066902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3719200553719243,-0.0,-0.5480927256161531,-0.5480927256161531,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2519305838085881,-1.0075283371329782,0.0,-0.6486956701066902,0.3691410371943083,0.0,0.0,0.0,-0.3691410371943083,0.0,0.0,-0.1208111104941191,1.0,1.0,0
1.0,1.0,1.0,2.0,1.2103198420986214,0.2103198420986214,0.7394788385146491,0.0,0.0,4.754663136020654,1.0,0.0,-1.0075283371329782,-0.1348060280599604,0.0,0.2103198420986214,0.0,-0.3664738028077043,0.0,0.0,0.0,0.0,0.0,0.0,0.5340706305155877,-0.0,-0.1348060280599604,-0.1348060280599604,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.6410545343252738,-2.007528337132978,1.0,0.2103198420986214,0.5300800094966447,-1.0,0.0,0.0,-0.5300800094966447,0.0,-1.0,-0.2605211614853508,1.0,1.0,0
0.0,1.0,2.0,2.0,-1.760362803548858,-1.760362803548858,-0.1654173315937294,1.0,0.0,-0.5680647182410461,1.0,0.0,0.0,-0.0431907502765674,0.0,0.0,0.0,0.0213368770675737,1.0,0.0,0.0,0.0,0.0,0.0,1.1111791255301866,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.971191038172606,-0.0074720847598201,1.0,-2.7603628035488583,-1.1195444566023058,-1.0,0.0,0.0,1.1195444566023058,0.0,1.0,-0.1654173315937294,-1.0,-1.0,0
0.0,0.0,0.0,1.0,2.6357754059724416,3.6357754059724416,1.0675659497445535,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,0.6408699905060958,0.0,0.0,0.0,2.0048572904898103,0.0,0.0,0.0,0.0,0.0,0.0,-0.3685253444051959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0123856276227885,-2.007528337132978,0.0,2.6357754059724416,-0.3657716917956584,-1.0,0.0,-1.0,0.3657716917956584,0.0,1.0,1.0675659497445535,0.0,0.0,0
1.0,1.0,0.0,1.0,0.6544862753775373,-0.3455137246224627,2.640566463615714,1.0,0.0,-0.0,0.0,0.0,0.0,-0.8779077256363652,0.0,-0.3455137246224627,0.0,0.4616332128658216,0.0,0.0,0.0,1.0,0.0,0.0,0.0317103317722408,0.0,-0.8779077256363652,-0.8779077256363652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.5308947023743582,-0.0074720847598201,0.0,-1.3455137246224629,-0.0319490578404209,-1.0,-1.0,0.0,0.0319490578404209,0.0,0.0,1.640566463615714,0.0,-1.0,1
0.0,1.0,1.0,2.0,-1.558241506559373,-1.558241506559373,0.681406588403836,0.0,0.0,-0.6417490458253926,1.0,0.0,0.9925279152401798,1.408402428824738,0.0,0.0,0.0,0.5221375106659117,0.0,0.0,0.0,0.0,0.0,0.0,-0.0250709747202287,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.470390404574268,-0.0074720847598201,1.0,-1.558241506559373,0.025259717470175,-1.0,0.0,0.0,-0.025259717470175,0.0,-1.0,-0.318593411596164,1.0,1.0,1
0.0,0.0,0.0,0.0,0.6650927603249626,0.6650927603249626,-0.7646556225922666,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362950008662881,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.3297854360043277,-1.0075283371329782,-1.0,-0.3349072396750374,0.1352765930674755,0.0,0.0,0.0,-1.1352765930674755,0.0,0.0,-0.7646556225922666,0.0,-1.0,0
0.0,1.0,1.0,0.0,-2.1646053975278283,-1.1646053975278283,-0.5744479628090232,1.0,2.0,-0.4619779665809245,0.0,0.0,0.0,0.0,0.0,0.0,-1.2754962046958072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9666832977934092,-1.0075283371329782,-0.0,-0.0,0.0,1.0,-0.5744479628090232,0.0,0.0,0.0,0.0,1.0,0.267967867562829,-1.0075283371329782,-1.0,-2.1646053975278283,1.9594601582563944,1.0,1.0,0.0,-1.9594601582563944,0.0,1.0,-0.5744479628090232,0.0,0.0,0
0.0,0.0,0.0,1.0,-0.0529382640856603,-1.0529382640856604,-0.6736125808484748,1.0,1.0,-0.0,0.0,0.0,-1.0075283371329782,0.5288957621041709,0.0,0.0,0.0,0.9886766744256434,0.0,0.0,0.0,0.0,0.0,0.0,0.133761398129668,-0.0,0.5288957621041709,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.9962050115586216,-2.007528337132978,-1.0,-2.05293826408566,0.1327619216252511,-1.0,0.0,0.0,-0.1327619216252511,-1.0,-1.0,-1.6736125808484748,1.0,0.0,1
0.0,1.0,0.0,1.0,-0.193922751880349,-0.193922751880349,-2.709129171139661,0.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,-0.036065117560082,0.0,0.0,0.0,-0.0515598672698844,0.0,1.0,0.0,0.0,0.0,0.0,0.2186370898064296,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.9559684698630938,-2.007528337132978,-1.0,-0.193922751880349,0.2170034149397556,-1.0,-1.0,0.0,-0.2170034149397556,-1.0,0.0,-3.709129171139661,0.0,0.0,0
0.0,2.0,1.0,0.0,1.3725172997881605,2.3725172997881607,-0.3766656617069777,1.0,2.0,0.7285882663587145,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,-0.2243251513496606,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.456858727693135,0.9925279152401798,0.0,0.0,0.0,1.0,-0.3766656617069777,0.0,0.0,0.0,0.0,1.0,1.2168530665898405,0.9925279152401798,-1.0,1.3725172997881605,-0.4678264513503307,1.0,0.0,0.0,0.4678264513503307,0.0,1.0,-1.3766656617069777,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4018346541406808,0.4018346541406808,1.4110970354484034,1.0,2.0,-0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681951137573632,0.0,0.5207521818567584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9310978287870044,0.9925279152401798,-1.0,-0.5981653458593191,-0.2702141769911462,0.0,0.0,-1.0,0.2702141769911462,-1.0,0.0,0.4110970354484033,1.0,1.0,1
0.0,2.0,1.0,0.0,-1.5077111823120015,-1.5077111823120015,-0.2950278608265585,1.0,1.0,-0.6632570028873492,0.0,0.0,0.0,0.0,0.0,0.0,-0.3365861376293456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8499098643629478,-1.0075283371329782,-0.0,-0.0,0.0,0.0,-0.2950278608265585,0.0,0.0,0.0,0.0,1.0,-0.6709421995036327,-1.0075283371329782,-1.0,-2.507711182312001,0.1564407341817792,1.0,0.0,1.0,-0.1564407341817792,0.0,0.0,-1.2950278608265586,0.0,-1.0,0
1.0,1.0,0.0,0.0,0.6544862753775373,-0.3455137246224627,-2.709129171139661,1.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,-0.3455137246224627,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.5370099263904096,-0.0,-0.4493518151162747,-0.4493518151162747,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-1.0,-1.5303948152422635,-1.0075283371329782,0.0,-1.3455137246224629,-0.5329973427035557,0.0,-1.0,0.0,0.5329973427035557,0.0,1.0,-3.709129171139661,0.0,-1.0,1
1.0,0.0,1.0,0.0,0.0081985451091361,0.0081985451091361,-0.2748288173097543,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,1.0,0.0081985451091361,1.292656098312844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3031374562142681,0.9925279152401798,-0.0,-0.1724700867042444,0.0,0.0,-0.2748288173097543,1.0,0.0,0.0,0.0,0.0,-0.3001281830726641,0.9925279152401798,0.0,0.0081985451091361,0.6945804228177175,1.0,1.0,1.0,-0.6945804228177175,1.0,0.0,-0.2748288173097543,-1.0,0.0,0
0.0,0.0,0.0,0.0,0.1597895178512499,0.1597895178512499,0.1022199950039324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799290651051492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435657693915485,0.0,0.0,0.0,0.0,1.0,0.1022199950039324,0.0,0.0,0.0,0.0,0.0,0.0125988501350305,0.9925279152401798,-1.0,0.1597895178512499,0.9561062528090144,1.0,1.0,1.0,0.0438937471909857,-1.0,1.0,0.1022199950039324,0.0,0.0,0
1.0,2.0,1.0,0.0,0.4124411390881062,0.4124411390881062,0.4809520609440192,1.0,0.0,2.424588396324787,0.0,-1.0075283371329782,0.0,0.0,1.0,0.4124411390881062,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0520527098736816,-1.0075283371329782,-0.0,-0.2742648397969026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4130323887943707,-1.0075283371329782,0.0,-0.5875588609118938,0.0516637676135272,0.0,-1.0,0.0,-1.0516637676135272,1.0,1.0,-0.5190479390559808,0.0,-1.0,0
1.0,2.0,1.0,0.0,0.0081985451091361,0.0081985451091361,-0.2218063280781425,1.0,0.0,121.97286063421714,0.0,0.0,0.0,0.0,0.0,0.0081985451091361,-0.055933671930132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4142041875951433,0.0,-0.0,-1.4113122318418947,0.0,0.0,-0.2218063280781425,1.0,1.0,0.0,0.0,1.0,1.0484615871703118,0.9925279152401798,0.0,-0.991801454890864,0.582677543638749,1.0,0.0,1.0,0.417322456361251,0.0,0.0,-1.2218063280781424,0.0,-1.0,0
0.0,0.0,0.0,0.0,-0.5476350216119478,-0.5476350216119478,-0.3277039606231955,0.0,0.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,1.0098167302835068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385817434011525,-1.0075283371329782,-0.0,-0.0,0.0,1.0,-1.3277039606231955,0.0,0.0,0.0,0.0,0.0,-2.017345067416485,-1.0075283371329782,0.0,-0.5476350216119478,1.6338102064883857,1.0,1.0,1.0,-1.6338102064883857,1.0,0.0,-1.3277039606231955,1.0,1.0,0
0.0,2.0,1.0,0.0,0.0587288693565072,0.0587288693565072,-0.0871460379661109,0.0,0.0,17.027400849990983,0.0,0.0,0.0,0.0,0.0,0.0,-0.7630320920034761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3305213033558999,-1.0075283371329782,-0.0,-0.0,0.0,0.0,-0.0871460379661109,0.0,0.0,0.0,0.0,1.0,-0.244496245129502,-1.0075283371329782,0.0,0.0587288693565072,0.6719483798377015,1.0,0.0,1.0,-0.6719483798377015,1.0,0.0,-1.0871460379661109,0.0,0.0,0
0.0,0.0,0.0,1.0,-1.356120209569888,-1.356120209569888,0.4397123470972089,0.0,1.0,-0.0,0.0,0.9925279152401798,0.0,-0.5348594077141066,0.0,0.0,0.0,0.0381031282651894,0.0,0.0,0.0,0.0,0.0,0.0,0.11469839510739,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9544247869749904,-0.0074720847598201,-1.0,-1.356120209569888,-0.11556188329437,-1.0,0.0,0.0,0.11556188329437,-1.0,0.0,0.4397123470972089,0.0,0.0,1
1.0,1.0,0.0,1.0,0.56403211183022,0.56403211183022,-1.1526455834775555,1.0,0.0,0.0,0.0,-1.0075283371329782,0.0,-1.1486817688628366,1.0,0.56403211183022,0.0,0.4958946827044268,0.0,1.0,0.0,1.0,0.0,0.0,-0.0410571906970936,-0.0,-0.0,-1.1486817688628366,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-1.503423019837405,-2.007528337132978,0.0,-0.43596788816978,-0.0407504078882049,-1.0,-1.0,0.0,0.0407504078882049,0.0,0.0,-2.152645583477556,0.0,-1.0,0
1.0,1.0,1.0,1.0,-0.3960440488698338,0.6039559511301662,-0.8833250032534935,1.0,1.0,-2.524971661242323,1.0,-1.0075283371329782,0.0,0.0463886324449713,1.0,-0.3960440488698338,0.0,-0.6245282777623057,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583136253622372,-0.0,0.0,0.0463886324449713,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,-0.3830000593706725,-2.007528337132978,0.0,-0.3960440488698338,-0.2563834840589142,-1.0,0.0,-1.0,0.2563834840589142,0.0,0.0,-0.8833250032534935,0.0,0.0,0
0.0,0.0,0.0,0.0,0.56403211183022,1.5640321118302198,0.9960276706225364,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338387062261482,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.420464063602629,-1.0075283371329782,0.0,0.56403211183022,0.2320914435930998,0.0,0.0,-1.0,-1.2320914435931,1.0,0.0,0.9960276706225364,0.0,0.0,0
0.0,1.0,1.0,1.0,-0.2444530761277201,-0.2444530761277201,-0.5389522907364437,1.0,0.0,-4.090764640153381,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1529851423982689,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.9917454588970207,0.9925279152401798,1.0,-1.2444530761277202,-1.161665203259558,0.0,0.0,0.0,1.161665203259558,0.0,-1.0,-1.5389522907364437,1.0,0.0,0
0.0,1.0,1.0,1.0,1.321986975540789,2.321986975540789,1.9504324767915555,1.0,1.0,0.7564371045266367,1.0,0.0,0.0,1.0816412713973058,0.0,0.0,0.0,1.1563391864017971,0.0,0.0,0.0,0.0,0.0,0.0,0.7202904316571391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1638675235347757,-2.007528337132978,0.0,1.321986975540789,0.7149083605001096,-1.0,0.0,-1.0,-0.7149083605001096,0.0,1.0,1.9504324767915555,0.0,0.0,0
1.0,2.0,1.0,2.0,0.1491830329038245,0.1491830329038245,0.7999286231468916,1.0,1.0,-1.1753409236924175,1.0,0.0,0.0,-0.1175009200342083,0.0,-0.8508169670961755,0.0,0.3136528218607814,0.0,0.0,0.0,0.0,0.0,0.0,0.2413643865136691,0.0,-0.1175009200342083,-0.1175009200342083,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6788750933793983,-0.0074720847598201,1.0,-0.8508169670961755,-0.2431814589872385,-1.0,-1.0,-1.0,0.2431814589872385,0.0,0.0,-0.2000713768531083,0.0,0.0,0
0.0,2.0,1.0,1.0,-1.0529382640856604,-1.0529382640856604,-1.272998217765183,0.0,0.0,-0.9497232972802728,1.0,-1.0075283371329782,0.0,-0.2722289447350484,0.0,0.0,-1.7835865127278905,-1.7835865127278905,0.0,1.0,0.0,0.0,0.0,0.0,1.785670382405742,-0.0,-0.0,-0.0,0.0,1.0,-1.272998217765183,0.0,0.0,0.0,0.0,1.0,0.7760581755949123,-2.007528337132978,0.0,-1.0529382640856604,2.772327701955306,0.0,0.0,1.0,-1.772327701955306,0.0,1.0,-2.272998217765183,0.0,0.0,1
0.0,0.0,1.0,0.0,0.8166837330670763,1.816683733067076,-0.6518776296234404,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6624232618530863,-1.0075283371329782,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.3765840166256418,-1.0075283371329782,-1.0,0.8166837330670763,-0.6574735790936436,0.0,0.0,-1.0,-0.3425264209063564,0.0,0.0,-0.6518776296234404,-1.0,0.0,0
0.0,2.0,1.0,0.0,0.7555469238722798,-0.2444530761277201,-0.8227278727030797,1.0,0.0,-4.090764640153381,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.4843131898681174,0.0,-0.7303053336520106,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.94640614509787,0.9925279152401798,0.0,-1.2444530761277202,0.4879592628393928,0.0,-1.0,0.0,-0.4879592628393928,0.0,1.0,-1.82272787270308,0.0,-1.0,0
