attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
1.99252791524018,-1.5077111823120015,0.0,-0.5077111823120015,1.5652899221349377,1.0,2.0,1.0,1.0,0.276584091254543,1.0,1.0,-0.0,-1.3720017810520853,0.9925279152401798,2.7830340647106606,0.7911666545906763,0.0,-1.5190617403916076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,1.2384051911599987,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.723415908745457,-1.723415908745457,-1.0,0
-1.0075283371329782,-0.9013472913435464,0.0,-0.9013472913435464,0.3907800385485606,0.0,0.0,0.0,0.0,0.6097209633636488,1.0,1.0,-0.0,-1.652441686726244,0.0,-1.4587957000780851,0.7960671176027478,0.0,0.8946123479845932,-0.9013472913435464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6092199614514394,0.6097209633636488,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.007528337132978,-0.4849799786987045,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6097209633636488,0.6097209633636488,1.0,0
-1.0075283371329782,0.3619108148407351,0.0,0.3619108148407351,0.5695203944852589,0.0,0.0,1.0,2.0,-0.1671005852201295,0.0,0.0,2.763111681092113,6.029472223605402,0.0,-0.4681746388736393,0.6176651356636379,0.0,-0.3592065865567496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,0.351772891722946,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.1671005852201295,-0.1671005852201295,1.0,0
-1.0075283371329782,-1.558241506559373,0.0,-0.5582415065593731,0.2881389613426704,2.0,0.0,0.0,0.0,0.833741041593071,0.0,1.0,-0.0,6.059994281132156,0.0,0.2672104517321493,-1.6336864375169184,0.0,1.5465981939460918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,-0.4707287132657323,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.1662589584069289,-1.166258958406929,-1.0,0
-1.0075283371329782,-0.1433924276329775,0.0,-0.1433924276329775,-0.9984885762134664,0.0,0.0,1.0,1.0,1.3023798306274066,0.0,0.0,-0.0,-0.7736056052462152,0.0,0.6490058373222439,-0.2218108579711925,0.0,0.1423209872597875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.007528337132978,0.2214756077643434,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3023798306274066,1.3023798306274066,1.0,0
0.9925279152401798,0.3113804905933636,1.0,1.3113804905933637,-2.4651710722831246,1.0,0.0,1.0,0.0,1.1189051853497654,0.0,1.0,0.0,0.8870527442679779,0.0,-0.3715162393683514,0.0542713169212735,0.0,0.3137246679031826,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.1189051853497654,1.0,-1.0,0.0,0.9925279152401798,-1.1337880805290332,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.1189051853497654,0.1189051853497653,0.0,1
0.9925279152401798,-0.4465743731172051,1.0,-0.4465743731172051,2.02949885125462,1.0,0.0,0.0,0.0,0.3639659339091923,1.0,1.0,-2.2392686642982675,2.726980254937295,0.0,1.7688992981698517,-0.9961255579556604,0.0,-0.4499363355529798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-1.02551011762072,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-0.3639659339091923,0.3639659339091923,0.0,0
-1.0075283371329782,0.8166837330670763,0.0,0.8166837330670763,-1.5517748657347736,1.0,1.0,1.0,2.0,-0.3345843210469675,1.0,0.0,1.2244642075145478,3.011283774386863,-1.0075283371329782,-0.2012936842345389,-0.2325945776485955,0.0,-0.8105814029916328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,0.3609344195012857,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.3345843210469674,-0.3345843210469675,0.0,0
-1.0075283371329782,0.0587288693565072,1.0,0.0587288693565072,-1.101272985729282,1.0,0.0,2.0,2.0,0.1729166473127489,0.0,0.0,0.0,-5.826670553649432,0.0,1.0772448402648718,0.4570193228903074,0.0,-0.0582900422668269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1729166473127489,0.0,-1.0,0.0,-1.0075283371329782,-1.5033030342553837,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.8270833526872511,0.1729166473127489,0.0,1
1.99252791524018,-0.193922751880349,1.0,0.806077248119651,-0.958395366827864,1.0,1.0,0.0,0.0,-0.6224206911614342,0.0,1.0,-0.0,-1.594625515080688,0.0,-0.0867247325023786,-0.1376219351720784,0.0,-0.1953826677342591,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-0.0074720847598201,0.1318962250428046,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.6224206911614342,-1.6224206911614345,1.0,1
-1.0075283371329782,1.2714566512934178,1.0,1.2714566512934178,-0.2797266770461282,0.0,0.0,1.0,1.0,1.0921204732455296,0.0,0.0,0.7864994838657909,-10.93707296148601,0.0,1.9821108997438004,-4.725601800496117,0.0,-1.2619562194265164,1.2714566512934178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2797266770461282,0.0921204732455297,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,1.321876888695979,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.9078795267544704,0.0921204732455297,0.0,0
-1.0075283371329782,-1.4066505338172592,0.0,-1.4066505338172592,1.508287129241794,0.0,0.0,0.0,1.0,-0.0652637408229067,1.0,1.0,-0.7109086272382646,15.4377963081661,0.0,-0.4949310650778742,-0.7118187863546616,0.0,1.3961399218011306,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,-0.3618083274565887,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0652637408229067,-0.0652637408229067,1.0,0
0.9925279152401798,-0.6992259943540615,1.0,-0.6992259943540615,2.545607801163824,0.0,1.0,1.0,2.0,0.0677132956627248,2.0,1.0,-0.0,14.657799558064522,0.9925279152401798,0.1011553189395785,0.0629435286998715,0.0,-0.7044900033717009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.9925279152401798,0.0972860089913005,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.9322867043372752,0.0677132956627248,0.0,1
-1.0075283371329782,0.2608501663459925,0.0,1.2608501663459926,-0.7776114408709679,1.0,0.0,2.0,2.0,0.2368802851159628,0.0,1.0,0.0,-4.2533228826525225,0.0,-7.349187047533582,-1.3438526047321222,0.0,-0.2589010717934421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.2368802851159628,1.0,0.0,0.0,-1.0075283371329782,0.0449951602839489,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.7631197148840372,-0.7631197148840372,0.0,0
-1.0075283371329782,1.9283508665092448,0.0,1.9283508665092448,0.3384377149355164,1.0,0.0,1.0,0.0,1.0693965492891249,0.0,0.0,0.0,-14.518421268114391,0.0,3.6886936291106953,4.630696209339107,0.0,-1.9139420653880157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693965492891248,0.0,-1.0,0.0,-1.0075283371329782,0.5672022436492852,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0693965492891248,0.0693965492891248,-1.0,0
-1.0075283371329782,0.2103198420986214,0.0,1.2103198420986214,0.3901944034151123,2.0,0.0,0.0,1.0,-0.4019144661029832,0.0,1.0,0.0,2.5068227747612783,0.0,-3.618286803986619,4.478226600201446,0.0,-0.2087483144117885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,1.7473789566232898,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.4019144661029832,-1.4019144661029832,0.0,0
0.9925279152401798,-0.9013472913435464,0.0,0.0986527086564535,-0.5530894683115963,2.0,0.0,1.0,1.0,1.1830161690711505,0.0,1.0,-0.0,5.423170642667747,0.0,-0.5172672299578023,1.4621274492931855,0.0,-0.9081329376266776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.9925279152401798,-0.8086872935333584,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.8169838309288496,-0.8169838309288496,-1.0,0
0.9925279152401798,0.2608501663459925,1.0,0.2608501663459925,-0.3475206492799648,0.0,0.0,0.0,0.0,3.682647804275724,0.0,0.0,3.8336184101703688,0.3699807010291266,0.0,-3.2811813194057105,-6.79149102400449,0.0,0.2628139343394386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0074720847598201,2.360183370241093,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-2.682647804275724,2.682647804275724,0.0,0
-0.0075283371329781,0.2103198420986214,0.0,1.2103198420986214,0.981386999991898,1.0,1.0,2.0,2.0,1.819138693932325,0.0,1.0,0.0,-0.5538491047953378,0.0,-0.2843516942568388,0.3843759699274851,0.0,-0.2087483144117885,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819138693932325,1.0,-1.0,0.0,-1.0075283371329782,-0.6227784200038894,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-0.8191386939323251,0.8191386939323251,0.0,0
-0.0075283371329781,-0.0423317791382349,1.0,-0.0423317791382349,0.5132465690354904,0.0,2.0,0.0,0.0,0.4986262240212227,2.0,1.0,-23.62291451853438,-2.0206084008331167,-1.0075283371329782,0.6702777901609543,-1.4420994238721057,0.0,0.04201547249648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0075283371329782,0.7019468423616901,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-0.4986262240212227,0.4986262240212227,0.0,0
0.9925279152401798,0.0081985451091361,0.0,1.0081985451091362,0.9792000976617742,1.0,0.0,0.0,0.0,-0.1081867082961157,0.0,1.0,121.97286063421714,-9.174213088391149,0.0,4.174061045905905,-1.6003452285346278,0.0,0.0082602665207176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,-1.5670582040736618,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081867082961157,-1.1081867082961157,0.0,0
-0.0075283371329781,0.0587288693565072,0.0,0.0587288693565072,0.6008659945503665,0.0,1.0,0.0,0.0,1.7603721629264828,0.0,0.0,0.0,-1.3250463210742132,0.0,-12.384418346717608,-0.3734366943987381,0.0,-0.0582900422668269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0075283371329782,-0.2243854107814991,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-0.7603721629264827,0.7603721629264827,-1.0,0
1.99252791524018,0.2103198420986214,1.0,1.2103198420986214,-0.6347338219695499,1.0,2.0,0.0,1.0,0.57521426402244,1.0,1.0,4.754663136020654,1.7254925291655487,0.9925279152401798,4.227515626790081,2.3790336832156624,0.0,0.2119032007756945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-1.510053142341773,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-0.57521426402244,-0.42478573597756,0.0,0
-1.0075283371329782,0.2608501663459925,0.0,1.2608501663459926,0.7349960041312897,2.0,0.0,1.0,1.0,0.1343491598237106,0.0,1.0,0.0,1.1638969089752118,0.0,-0.4307206428324495,-1.0351672054041563,0.0,-0.2589010717934421,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-2.007528337132978,-0.7608437595798091,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.8656508401762892,-1.8656508401762892,0.0,0
-1.0075283371329782,-1.0024079398382892,0.0,-1.0024079398382892,0.2938273685797409,0.0,0.0,0.0,0.0,1.931222406006122,1.0,1.0,-0.9975978444078588,-1.0819416829263389,0.0,0.5980961218806587,0.2615301823633716,0.0,0.994917862747901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0075283371329782,-0.1846854570753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.931222406006122,0.931222406006122,-1.0,0
-0.0075283371329781,-0.3960440488698338,0.0,0.6039559511301662,-2.163378550726048,1.0,1.0,1.0,0.0,0.5543209396106064,0.0,1.0,-0.0,2.2606589061031768,0.0,-0.1288228856434184,0.0641948761750728,0.0,0.3930847741680561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4456790603893936,1.0,0.0,0.0,-1.0075283371329782,-1.1388778181836674,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.4456790603893936,-1.4456790603893936,-1.0,0
-1.0075283371329782,-1.760362803548858,0.0,-1.760362803548858,-0.0858213371084896,1.0,0.0,1.0,1.0,-0.8185197386370789,0.0,0.0,-0.5680647182410461,1.2309151381133685,0.0,6.693140574065758,17.512282612485823,0.0,1.7472092234727066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8185197386370789,0.0,0.0,1.0,-1.0075283371329782,-2.5029275096252865,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.8185197386370789,-0.8185197386370789,0.0,1
0.9925279152401798,1.7767598937671305,1.0,1.7767598937671305,1.0643459562266744,0.0,0.0,0.0,0.0,-1.5793503777700533,1.0,1.0,0.0,-0.6284406102726672,0.0,1.7276374008439164,-17.456156477538542,0.0,1.790135941251764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,0.9925279152401798,-1.123233080589672,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.5793503777700533,-1.5793503777700533,0.0,1
-0.0075283371329781,-1.4571808580646306,0.0,-1.4571808580646306,-1.5838494332432556,0.0,1.0,0.0,0.0,0.5651147422640385,0.0,0.0,-0.0,-1.7828739223763357,0.0,4.708450588652033,-0.6874181858841963,0.0,1.4462926791827844,-1.4571808580646306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5838494332432556,0.5651147422640385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,1.0887669041137913,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,-0.5651147422640385,0.5651147422640385,1.0,1
0.9925279152401798,0.8166837330670763,0.0,0.8166837330670763,2.221217288862135,0.0,0.0,2.0,1.0,-0.6560857636894418,1.0,1.0,1.2244642075145478,-1.512802091084532,0.0,2.372079003312216,-0.6913720144778464,0.0,0.8228320035406246,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.6560857636894418,0.0,0.0,0.0,0.9925279152401798,-1.8443154571157885,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.656085763689442,-0.6560857636894418,0.0,0
0.9925279152401798,-1.8108931277962288,0.0,-0.8108931277962292,0.3172976590776541,2.0,0.0,0.0,0.0,-0.7941125610542734,0.0,1.0,-0.5522137030896751,-1.2498579721777574,0.0,0.2987321193502227,-1.7177526131385126,0.0,-1.8245261417740728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0074720847598201,-0.5450388830233732,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.7941125610542734,-1.7941125610542734,1.0,0
-1.0075283371329782,-1.911953776290972,0.0,-1.911953776290972,0.4498264014619014,0.0,0.0,1.0,1.0,0.8606730996154767,1.0,1.0,-0.5230251967387596,7.231398490545163,0.0,2.2968781691070483,2.378339372691107,0.0,1.897667495617668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,-1.30849953121831,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1393269003845232,-0.1393269003845233,0.0,0
1.99252791524018,0.4124411390881062,1.0,0.4124411390881062,-0.1282447811341418,0.0,1.0,2.0,2.0,0.7376482389700778,1.0,1.0,0.0,1.3455301088035825,0.0,-1.388341863954466,-1.5767281708972594,0.0,0.415546135030671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.7376482389700778,0.0,0.0,-1.0,0.9925279152401798,0.7789353300820141,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,0.2623517610299222,0.7376482389700778,0.0,1
0.9925279152401798,-0.2444530761277201,0.0,-0.2444530761277201,1.4375772872344594,1.0,0.0,1.0,1.0,-0.2899780999473572,1.0,1.0,-4.090764640153381,-3.422768531211026,0.0,2.6338934110202006,-5.188706119308676,0.0,-0.2462934012980032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.9925279152401798,-2.27045994794393,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.2899780999473571,-0.2899780999473572,0.0,0
0.9925279152401798,-0.3960440488698338,0.0,-0.3960440488698338,1.0884018818580354,0.0,0.0,0.0,1.0,0.2166812415991586,1.0,1.0,-0.0,4.580589939004826,0.0,0.2883634154293343,4.416816584574379,0.0,-0.3990256019892356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0074720847598201,0.3904548978981557,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.2166812415991586,0.2166812415991586,1.0,0
0.9925279152401798,1.1703960027986753,0.0,1.1703960027986753,2.684111615404995,0.0,0.0,2.0,1.0,1.1729166473127488,1.0,1.0,0.0,5.739921116126117,0.0,0.2079130357404886,0.1218377958993975,0.0,1.179207138486834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729166473127489,0.0,-1.0,-1.0,0.9925279152401798,-0.7948115527304815,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.8270833526872511,0.1729166473127489,-1.0,0
-1.0075283371329782,0.1597895178512499,0.0,1.1597895178512498,0.9660786836810312,1.0,0.0,2.0,2.0,-0.5458326511602163,0.0,1.0,6.258232789280413,1.8458557489944696,0.0,-0.992045558230283,-0.3839954876360872,0.0,-0.1585955570301346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5458326511602163,1.0,0.0,1.0,-1.0075283371329782,-1.3709698552349268,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.5458326511602165,-1.5458326511602165,0.0,0
0.9925279152401798,-1.0529382640856604,0.0,-1.0529382640856604,0.2923694336929919,0.0,0.0,1.0,1.0,-0.4364211654441915,1.0,1.0,-0.0,-2.2742433085938445,0.0,-18.150287186955943,1.8030951049605937,0.0,-1.0608651383179102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4364211654441915,0.0,-1.0,-1.0,0.9925279152401798,-2.27592521022866,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.4364211654441915,-0.4364211654441915,0.0,0
-1.0075283371329782,-0.5981653458593191,1.0,-0.5981653458593191,-0.0028623808737133,1.0,0.0,1.0,0.0,2.487537729531449,1.0,1.0,-1.6717785590929022,-0.6773127949166933,0.0,-0.1144717418685984,0.1455867262394982,0.0,0.5936958036946712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,1.4875377295314494,0.0,1.0,0.0,-1.0075283371329782,-1.1460034509001529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.4875377295314494,1.4875377295314494,-1.0,0
-1.0075283371329782,-0.3960440488698338,1.0,-0.3960440488698338,0.2019774707145437,1.0,0.0,0.0,0.0,0.4937238090601926,1.0,1.0,-2.524971661242323,1.9900764743897783,0.0,-1.2438595933654082,2.212416201062912,0.0,0.3930847741680561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,-1.7655579726043449,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.5062761909398074,-0.5062761909398074,-1.0,0
-1.0075283371329782,0.5135017875828488,1.0,0.5135017875828488,0.1911862913738511,1.0,0.0,1.0,2.0,-0.6224206911614342,0.0,0.0,0.0,1.6187256488098667,0.0,0.1918596611385683,1.4565932917841022,0.0,-0.5096648587017106,0.5135017875828488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911862913738511,-0.6224206911614342,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,0.2784806694962323,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.6224206911614345,-0.6224206911614342,1.0,1
-0.0075283371329781,-1.3055898853225167,0.0,-1.3055898853225167,1.2839084889923489,0.0,2.0,0.0,1.0,0.1544008574223435,1.0,0.0,-0.0,-6.525406360775674,-1.0075283371329782,-43.49730298742454,1.601217747308076,0.0,1.2958344070378232,-1.3055898853225167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2839084889923489,0.1544008574223435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,2.0558170584940445,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-0.1544008574223435,0.1544008574223435,0.0,1
0.9925279152401798,0.1092591936038788,1.0,0.1092591936038788,0.3441261221725873,0.0,0.0,1.0,2.0,-2.709129171139661,1.0,1.0,0.0,-0.3663641903138375,0.0,-0.9235652557636124,-0.9305623919647884,0.0,0.1100817336482061,0.1092591936038788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6558738778274127,-2.709129171139661,1.0,0.0,0.0,-0.0,0.0,0.0,-1.0,0.9925279152401798,0.6103315645782986,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.709129171139661,-2.709129171139661,0.0,1
0.9925279152401798,-1.4571808580646306,0.0,-1.4571808580646306,2.0522401743091585,1.0,0.0,1.0,0.0,0.7108635268658423,0.0,0.0,-0.68625661287382,-3.432731624901755,0.0,-1.343620712312073,-0.1460421308490168,0.0,-1.4681510068278638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2891364731341577,0.0,0.0,1.0,0.9925279152401798,-1.2997135280700671,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.2891364731341577,-0.2891364731341577,-1.0,1
0.9925279152401798,-0.5476350216119478,0.0,0.4523649783880522,0.8363224787603556,1.0,0.0,0.0,1.0,0.1956405712691537,0.0,1.0,-1.826033691301424,5.073221309882108,0.0,-0.5457643357764173,0.3135076667914575,0.0,-0.5517578026804684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0074720847598201,0.2621935090014073,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-0.1956405712691537,-0.8043594287308463,1.0,0
-0.0075283371329781,-0.1433924276329775,1.0,-0.1433924276329775,1.3414969170189412,0.0,2.0,0.0,0.0,-0.8133226318397069,1.0,0.0,-0.0,0.5556255237992536,-1.0075283371329782,-0.5202142322510019,-0.0777248168142387,0.0,0.1423209872597875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,-0.1042676021321632,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.8133226318397069,-1.8133226318397069,-1.0,1
