jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-3.156653140964036,-0.0,-0.7932780389344198,-0.7932780389344198,-0.0,-1.6453520260449146,2.2531199787028995,1.1868628872583538,0.9925279152401798,-0.2605920634627197,2.2605920634627195,0.926270823795634,-0.073729176204366,-0.0074720847598201,-0.073729176204366,0.9925279152401798,1.96488747853413,0.2327374356462028,1.7661534088197053,0.7661534088197052,-0.073729176204366,0.7661534088197052,0.2327374356462028,-1.2605920634627197,-0.96488747853413,0.96488747853413,0.9925279152401798,-1.2605920634627197,-0.073729176204366,-0.7661534088197052,0.7661534088197052,0.7661534088197052,0.178312579680295,1.0,1.0,0.2327374356462028,0.0,0.9925279152401798,0.96488747853413,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
-0.6421538268226195,0.7524440201491864,0.0,3.692178025037142,3.692178025037142,-0.3873466476341524,-1.2783711819846806,1.058159676560762,-2.007528337132978,0.2708428448517025,0.7291571551482975,1.3290025214124646,0.3290025214124645,-1.0075283371329782,1.3290025214124646,-2.007528337132978,1.9093401088629176,-1.8534240549819243,-0.6992259943540615,-1.6992259943540615,2.3290025214124643,-0.6992259943540615,-0.8534240549819243,-0.7291571551482975,0.0906598911370824,0.9093401088629176,-1.0075283371329782,0.2708428448517025,1.3290025214124646,0.6992259943540615,-0.6992259943540615,-0.6992259943540615,0.5967362834504113,-1.0,1.0,-0.8534240549819243,0.0,-0.0,0.9093401088629176,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,0
0.5383099617204803,1.0545295713923912,0.0,0.0,16.600510432721816,0.5513413524159734,-1.0677674486984194,0.8880510332804821,-2.007528337132978,0.0602391115654412,0.9397608884345588,0.9482901448459232,-0.0517098551540767,-1.0075283371329782,0.9482901448459232,-2.007528337132978,1.7763630723772863,-0.4895259684280824,0.1092591936038788,-0.8907408063961212,0.9482901448459232,-0.8907408063961212,0.5104740315719176,0.0602391115654412,0.2236369276227138,0.7763630723772862,-2.007528337132978,0.0602391115654412,0.9482901448459232,-0.1092591936038788,0.1092591936038788,0.1092591936038788,0.0557739810452686,-1.0,1.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,2.0,-1.0,0.0,1.0,-1.0,0
-0.1703812556318693,-1.4228378993491158,-0.0,-0.6979111936173575,-0.6979111936173575,-8.96709043573759,0.4253187201220858,0.7300263069380708,-2.007528337132978,-1.432847057255064,1.432847057255064,-0.7028207503169932,-1.7028207503169932,-1.0075283371329782,0.2971792496830068,-2.007528337132978,-0.0181326392836957,-0.8802525180768582,0.1597895178512499,-0.8402104821487502,-0.7028207503169932,-0.8402104821487502,1.119747481923142,-1.432847057255064,1.0181326392836958,-0.0181326392836957,-2.007528337132978,-1.432847057255064,-0.7028207503169932,-0.1597895178512499,0.1597895178512499,0.1597895178512499,0.0191343924004,-1.0,1.0,0.1197474819231418,-1.0,-0.0,-0.0181326392836957,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
-0.2440904656819799,0.0,-2.193476941118407,-2.193476941118407,-2.193476941118407,0.7621591673721895,-0.5516311351819418,1.4764616214927464,-2.007528337132978,0.5441027980489637,1.4558972019510363,1.02056441954171,0.02056441954171,-2.007528337132978,1.02056441954171,-1.0075283371329782,1.8361185761145005,-0.2491100444243956,-0.5981653458593191,-0.5981653458593191,2.02056441954171,-0.5981653458593191,-0.2491100444243956,-1.4558972019510363,-0.8361185761145005,-0.1638814238854995,-1.0075283371329782,-1.4558972019510363,1.02056441954171,0.5981653458593191,-0.5981653458593191,-0.5981653458593191,0.1490089958801489,0.0,2.0,-0.2491100444243956,1.0,-1.0075283371329782,0.8361185761145005,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.2089868289485238,0.0,5.565263692096721,0.0,0.0,-0.1628374445551974,-1.1872143422040602,1.7152953435365628,-1.0075283371329782,1.179686005071082,-0.179686005071082,2.894981348607645,1.8949813486076448,-2.007528337132978,2.894981348607645,-1.0075283371329782,-0.5180589663246101,0.3960261429621088,-0.1034685883330315,-1.1034685883330315,1.8949813486076448,-1.1034685883330315,1.3960261429621088,0.179686005071082,0.5180589663246101,-0.5180589663246101,-1.0075283371329782,0.179686005071082,1.8949813486076448,1.1034685883330315,-1.1034685883330315,-1.1034685883330315,-0.4370024089173735,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.6038999205222897,-0.0,-0.0,-1.295140275510169,-0.0,-0.3712205414785141,1.7646450510508855,-1.6489990467103588,0.9925279152401798,-0.7721171358107057,0.7721171358107057,-1.4211161825210643,-2.4211161825210645,0.9925279152401798,-1.4211161825210643,0.9925279152401798,-0.8260943799558804,-1.4621118701997002,3.079941839251358,2.079941839251358,-2.4211161825210645,2.079941839251358,-0.4621118701997002,-0.7721171358107057,1.8260943799558804,-1.8260943799558804,0.9925279152401798,-1.7721171358107055,-2.4211161825210645,-2.079941839251358,2.079941839251358,2.079941839251358,-3.041107652494407,1.0,0.0,-1.4621118701997002,1.0,0.0,-0.8260943799558804,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
0.4586272747203583,-1.9990037298740029,1.9378969509962876,1.9378969509962876,0.0,-0.3805144314103296,0.4765046047716368,-1.0162725021311467,0.9925279152401798,1.516023310468543,-0.516023310468543,-0.5002491916626038,-0.5002491916626038,-0.0074720847598201,-0.5002491916626038,-0.0074720847598201,-0.2133900599461399,-1.229427923453282,-1.356120209569888,-2.3561202095698883,0.4997508083373961,-1.356120209569888,-0.2294279234532822,0.516023310468543,0.2133900599461399,-1.21339005994614,0.9925279152401798,-0.483976689531457,-0.5002491916626038,1.356120209569888,-1.356120209569888,-1.356120209569888,0.3111318436346493,-1.0,1.0,-0.2294279234532822,1.0,0.9925279152401798,-0.2133900599461399,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0
1.4078375725134895,-2.5487658337274186,-0.0,-0.0,-0.0,0.735236959919746,1.2837141377255437,-0.1011605308990218,0.9925279152401798,-0.2911862224853639,1.291186222485364,-0.3923467533843858,-0.3923467533843858,0.9925279152401798,0.6076532466156142,-0.0074720847598201,1.9943444169961364,-1.5523605008682224,-0.3960440488698338,-1.3960440488698338,-0.3923467533843858,-0.3960440488698338,-0.5523605008682224,-1.291186222485364,-0.9943444169961364,0.9943444169961364,0.9925279152401798,-0.2911862224853639,-0.3923467533843858,0.3960440488698338,-0.3960440488698338,-0.3960440488698338,0.2187590891996201,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,0
0.8200892681393012,-0.0,-0.3656445125576572,-0.0,-0.0,-333.5831837897025,1.727368442816136,2.3191372333534166,-1.0075283371329782,-1.7348967799491142,3.734896779949114,-0.4157595465956976,-0.4157595465956976,-2.007528337132978,-0.4157595465956976,-1.0075283371329782,0.4078778741137733,-0.3409599422895933,0.0081985451091361,0.0081985451091361,-0.4157595465956976,-0.991801454890864,-0.3409599422895933,-3.734896779949114,0.5921221258862267,-0.5921221258862267,-2.007528337132978,-2.734896779949114,-0.4157595465956976,-0.0081985451091361,0.0081985451091361,0.0081985451091361,-0.0027953754672696,0.0,1.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
1.5831308087550018,0.0,-0.7016051814114035,-0.7016051814114035,-0.7016051814114035,0.9453422244589044,2.417830958168572,2.5659852711194397,-0.0074720847598201,-0.4253030429283921,2.425303042928392,2.140682228191048,0.1406822281910473,-0.0074720847598201,1.1406822281910474,0.9925279152401798,-0.1635867320491582,1.8058491784485504,-0.5077111823120015,-1.5077111823120015,1.1406822281910474,-1.5077111823120015,1.8058491784485504,-1.4253030429283922,1.1635867320491582,-2.163586732049158,0.9925279152401798,-2.425303042928392,1.1406822281910474,1.5077111823120015,-1.5077111823120015,-1.5077111823120015,-2.7226989999158207,1.0,2.0,1.8058491784485504,1.0,0.9925279152401798,-1.1635867320491582,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
1.038880748011231,-0.0,0.6576202013320377,0.0,0.6576202013320377,1.031933569180351,-2.528162888770013,-2.1695040828149192,-2.007528337132978,2.520634551637035,-1.5206345516370352,0.3511304688221157,-1.6488695311778845,-2.007528337132978,-0.6488695311778843,-1.0075283371329782,-0.762972368965866,-0.6740980639117772,2.4735779482829034,1.4735779482829032,0.3511304688221157,1.4735779482829032,0.3259019360882228,1.5206345516370352,0.762972368965866,-0.762972368965866,-1.0075283371329782,1.5206345516370352,-0.6488695311778843,-1.4735779482829032,1.4735779482829032,1.4735779482829032,-0.993336041960594,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
0.549969871855976,-1.147052022941984,-0.5886599734125794,-0.0,-0.0,0.7497899195040193,0.6912452251372749,0.8269735218194476,-1.0075283371329782,-0.6987735622702531,1.6987735622702531,-0.8718000404508055,-0.8718000404508055,-2.007528337132978,-0.8718000404508055,-2.007528337132978,0.9219645110609198,-1.4794637565307642,-2.265666046022571,-3.265666046022571,-0.8718000404508055,-2.265666046022571,0.5205362434692358,-1.6987735622702531,-0.9219645110609198,-0.0780354889390801,-1.0075283371329782,-2.698773562270253,-0.8718000404508055,2.265666046022571,-2.265666046022571,-2.265666046022571,1.086304753470185,-1.0,1.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
-0.45058914071647,-0.0,-0.0,-0.7289340210360812,-0.7289340210360812,-1.2829149146332373,0.3643379376481539,-0.2593226237409047,-2.007528337132978,-1.371866274781132,1.371866274781132,-0.6311888985220369,-2.631188898522037,-1.0075283371329782,-0.6311888985220369,-1.0075283371329782,0.2840113866551738,0.7349960041312897,2.069335354303933,1.0693353543039326,-1.6311888985220369,1.0693353543039326,1.7349960041312895,-1.371866274781132,-0.2840113866551738,0.2840113866551738,-1.0075283371329782,-1.371866274781132,-1.6311888985220369,-1.0693353543039326,1.0693353543039326,1.0693353543039326,0.7859572124897074,1.0,1.0,0.7349960041312897,0.0,-0.0,0.2840113866551738,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
-0.172455469909255,-0.0,-0.0,-0.8602003454726401,-0.8602003454726401,4.755595207190595,0.154991540083005,-0.4829202867390252,-2.007528337132978,-1.1625198772159833,1.1625198772159833,-0.6454401639550085,-2.6454401639550085,-1.0075283371329782,-1.6454401639550085,-1.0075283371329782,0.3690156947883937,0.2837651566824227,0.7555469238722798,-0.2444530761277201,-0.6454401639550085,-0.2444530761277201,0.2837651566824227,-1.1625198772159833,-0.3690156947883937,-0.6309843052116063,-1.0075283371329782,-2.162519877215983,-1.6454401639550085,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,-0.0693672654488826,1.0,1.0,0.2837651566824227,1.0,-0.0,0.3690156947883937,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,-1.0,-1.0,0.0,0
0.2238139132587925,-0.0,-1.2493640900202898,-1.2493640900202898,-1.2493640900202898,-0.9229638089751376,-0.2071211475972522,-0.0683390083222996,-2.007528337132978,0.199592810464274,0.800407189535726,-0.8687461978580256,-1.8687461978580255,-2.007528337132978,-0.8687461978580256,-1.0075283371329782,-1.5541015733740478,-0.194437486171302,0.8672140573144478,0.8672140573144478,-0.8687461978580256,0.8672140573144478,0.805562513828698,-0.800407189535726,1.5541015733740478,-1.5541015733740478,-1.0075283371329782,-0.800407189535726,-0.8687461978580256,-0.8672140573144478,0.8672140573144478,0.8672140573144478,-0.1686189212766366,0.0,2.0,-0.194437486171302,0.0,-1.0075283371329782,-1.5541015733740478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-1.675539366546039,-0.0,-1.9206761090101645,-0.0,-0.0,5.606700393446024,1.5131779068284843,0.3726106456262992,0.9925279152401798,0.4793500084116953,0.5206499915883047,-0.1480393459620055,-0.1480393459620055,-0.0074720847598201,-0.1480393459620055,0.9925279152401798,-1.4329073122732194,0.2480457519570686,-0.0928621033856064,-0.0928621033856064,-0.1480393459620055,-1.0928621033856063,0.2480457519570686,-0.5206499915883047,1.4329073122732194,-1.4329073122732194,-0.0074720847598201,-0.5206499915883047,-0.1480393459620055,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,-0.0230340502625977,0.0,1.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.4661439367977349,-0.9263879732845788,0.5659077843170548,0.0,0.5659077843170548,8.401833775371454,-2.7746006901079663,-2.846533689734817,-2.007528337132978,2.767072352974988,-0.7670723529749881,-1.079461336759829,-2.079461336759829,-2.007528337132978,-0.0794613367598289,-2.007528337132978,0.2016793048797258,-0.4968156428618278,0.2103198420986214,-0.7896801579013786,-1.079461336759829,0.2103198420986214,0.5031843571381722,1.767072352974988,0.7983206951202741,-1.798320695120274,-1.0075283371329782,0.7670723529749881,-1.079461336759829,-0.2103198420986214,0.2103198420986214,0.2103198420986214,0.1058296545397967,-1.0,2.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,2.0,-1.0,0.0,1.0,-1.0,0
-1.8443711544307368,-0.0,-0.0,-0.0,-0.0,0.6562539937353813,-0.8471050296432627,-0.8396381218578399,-1.0075283371329782,-0.1604233074897155,0.1604233074897155,-1.0000614293475554,-1.0000614293475554,-1.0075283371329782,-6.14293475553751e-05,-1.0075283371329782,-0.5037513105002067,1.8444844529474032,-0.2444530761277201,-0.2444530761277201,-1.0000614293475554,-0.2444530761277201,2.844484452947403,-0.1604233074897155,0.5037513105002067,-1.5037513105002067,-1.0075283371329782,-1.1604233074897154,-1.0000614293475554,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,-0.4508898983927477,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
-0.4310527885136279,-0.0,-0.5828363118226312,-0.5828363118226312,-0.5828363118226312,-1.3494345975223634,0.708219257372287,0.8663423997348443,-2.007528337132978,-0.7157475945052652,2.715747594505265,0.1505948052295791,-1.8494051947704209,-2.007528337132978,0.1505948052295791,-1.0075283371329782,-1.0515030199753612,0.3661384777837512,2.271456651293418,1.2714566512934178,-0.8494051947704209,0.2714566512934178,0.3661384777837512,-2.715747594505265,2.051503019975361,-2.051503019975361,-2.007528337132978,-1.7157475945052652,-0.8494051947704209,-1.2714566512934178,1.2714566512934178,1.2714566512934178,0.4655292028725977,1.0,2.0,0.3661384777837512,-1.0,-1.0075283371329782,-2.051503019975361,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
1.436330822041239,-1.9591376125728304,-0.8677081774392335,-0.0,-0.0,1.648195577327929,0.1449328543141095,0.6420325244752186,-1.0075283371329782,-0.1524611914470877,1.1524611914470877,-0.5104286669718691,-0.5104286669718691,-2.007528337132978,-0.5104286669718691,-2.007528337132978,0.351341531711189,-1.7331444268251186,-0.6992259943540615,-1.6992259943540615,-0.5104286669718691,-1.6992259943540615,-0.7331444268251185,-1.1524611914470877,-0.351341531711189,0.351341531711189,-2.007528337132978,-1.1524611914470877,-0.5104286669718691,0.6992259943540615,-0.6992259943540615,-0.6992259943540615,0.512633640851932,-1.0,1.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0
-4.371924387857368,0.0,0.4652672394200924,0.4652672394200924,0.4652672394200924,-50.772787157715854,-3.1568307493260157,-1.797529520470091,-2.007528337132978,3.149302412193037,-1.149302412193037,1.351772891722946,-0.648227108277054,-2.007528337132978,0.351772891722946,-1.0075283371329782,1.5011511044608234,-1.5379244843106568,0.9576682208617652,-0.0423317791382349,1.351772891722946,-0.0423317791382349,-1.5379244843106568,2.149302412193037,-0.5011511044608234,0.5011511044608234,-1.0075283371329782,2.149302412193037,0.351772891722946,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,0.0651030796011225,1.0,2.0,-1.5379244843106568,0.0,-1.0075283371329782,0.5011511044608234,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,0
-1.0292822415399172,0.0,0.6404106979122219,0.6404106979122219,0.0,-2.2331806528669933,-2.5690262997061537,-0.7231461510673229,-1.0075283371329782,2.5614979625731755,-0.5614979625731755,1.8383518115058528,0.8383518115058526,-2.007528337132978,0.8383518115058526,-1.0075283371329782,0.615759696974221,-0.8629006317457941,0.3007740056459385,-0.6992259943540615,1.8383518115058528,-0.6992259943540615,-0.8629006317457941,1.5614979625731755,0.3842403030257791,-0.3842403030257791,-1.0075283371329782,1.5614979625731755,0.8383518115058526,0.6992259943540615,-0.6992259943540615,-0.6992259943540615,0.6033625522612007,1.0,1.0,-0.8629006317457941,0.0,-1.0075283371329782,-0.3842403030257791,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0
-4.633061833556623,-0.0,0.0,0.470914655624736,0.470914655624736,-1.6919731108945333,-1.1309991146700618,-2.5107840456399946,-0.0074720847598201,2.1235270299102416,-2.1235270299102416,-0.3872570157297532,-1.3872570157297532,0.9925279152401798,-0.3872570157297532,0.9925279152401798,-1.0154604129259237,1.7941856993545562,-1.2550595610751456,-1.2550595610751456,0.6127429842702468,-1.2550595610751456,1.7941856993545562,2.1235270299102416,2.015460412925924,-1.0154604129259237,0.9925279152401798,2.1235270299102416,-0.3872570157297532,1.2550595610751456,-1.2550595610751456,-1.2550595610751456,-2.251809916319232,0.0,1.0,1.7941856993545562,0.0,0.0,-1.0154604129259237,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,-1.0,0.0,0
-0.2615335123096191,0.6364262238832833,-0.0,-6.185032296636939,-6.185032296636939,0.4082390422787696,-0.845847693922151,1.7329546769838196,-2.007528337132978,-0.1616806432108272,1.161680643210827,1.5712740337729922,0.5712740337729922,-1.0075283371329782,1.5712740337729922,-2.007528337132978,-0.6374226278808663,-1.4109408168535538,-0.3960440488698338,-1.3960440488698338,1.5712740337729922,-1.3960440488698338,-0.4109408168535537,-0.1616806432108272,2.6374226278808663,-1.6374226278808663,-2.007528337132978,-0.1616806432108272,1.5712740337729922,0.3960440488698338,-0.3960440488698338,-0.3960440488698338,0.1627506649525582,-1.0,1.0,-0.4109408168535537,-1.0,-0.0,-1.6374226278808663,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
1.247202632349768,-0.0,14.8910441586779,0.0,14.8910441586779,0.1450509660957133,0.9253734572086226,-1.0723056250337453,-0.0074720847598201,1.0671544580315573,-0.0671544580315572,-1.005151167002188,-2.005151167002188,-0.0074720847598201,-1.005151167002188,0.9925279152401798,0.2040568394011552,-1.25362718139457,0.4629714633354778,0.4629714633354778,-1.005151167002188,-0.5370285366645222,-1.25362718139457,0.0671544580315572,-0.2040568394011552,0.2040568394011552,-0.0074720847598201,0.0671544580315572,-1.005151167002188,-0.4629714633354778,0.4629714633354778,0.4629714633354778,-0.5803936106473746,0.0,2.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0
-0.0002152557886906,0.0,-0.0,-0.7747324898324224,-0.7747324898324224,-0.8469005411449655,2.2832960360095877,3.762925719412425,-0.0074720847598201,-1.2907681207694075,1.2907681207694075,3.472157598643017,1.472157598643017,0.9925279152401798,3.472157598643017,0.9925279152401798,0.3336673686339854,-0.0005321462336634,2.524108272530274,1.524108272530274,2.472157598643017,0.5241082725302739,-0.0005321462336634,-1.2907681207694075,-0.3336673686339854,0.3336673686339854,-0.0074720847598201,-1.2907681207694075,2.472157598643017,-1.524108272530274,1.524108272530274,1.524108272530274,-0.0008110484769222,1.0,1.0,-0.0005321462336634,-1.0,0.0,0.3336673686339854,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
3.4251281170593715,-0.0,-5.178287500367499,-0.0,-5.178287500367499,-0.1805925853488047,1.185641951478807,-0.1605507109705488,-0.0074720847598201,0.8068859637613727,0.1931140362386273,-0.3536647472091762,-1.353664747209176,-0.0074720847598201,0.6463352527908238,0.9925279152401798,1.683636777007094,-1.2113470696788442,1.0693353543039326,1.0693353543039326,-0.3536647472091762,0.0693353543039325,-0.2113470696788442,-1.1931140362386272,-1.683636777007094,1.683636777007094,-0.0074720847598201,-0.1931140362386273,-0.3536647472091762,-1.0693353543039326,1.0693353543039326,1.0693353543039326,-1.2953362479400574,0.0,2.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1
-0.8351003836960899,-0.0,-0.4502077936428256,-0.0,-0.0,-1.6183377468066298,3.2137244696324707,1.4318502639465391,0.9925279152401798,-1.2211965543922911,2.221196554392291,0.2106537095542479,-0.7893462904457521,-0.0074720847598201,-0.7893462904457521,0.9925279152401798,-1.687920236672878,0.6591833900203328,2.3725172997881607,1.3725172997881605,0.2106537095542479,1.3725172997881605,1.6591833900203328,-2.221196554392291,1.687920236672878,-1.687920236672878,0.9925279152401798,-2.221196554392291,-0.7893462904457521,-1.3725172997881605,1.3725172997881605,1.3725172997881605,0.904740606535913,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
-0.8953273698659631,0.0,0.0,0.0,0.0,80.57733532017293,0.3319109968437564,-0.5948872828638472,0.9925279152401798,0.6606169183964233,-0.6606169183964233,0.0657296355325762,0.0657296355325762,0.9925279152401798,0.0657296355325762,0.9925279152401798,0.8302271884220985,-0.0588495417036298,0.0081985451091361,0.0081985451091361,1.0657296355325765,0.0081985451091361,-0.0588495417036298,0.6606169183964233,0.1697728115779014,0.8302271884220985,0.9925279152401798,0.6606169183964233,0.0657296355325762,-0.0081985451091361,0.0081985451091361,0.0081985451091361,-0.0004824806223091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0
0.7318637739141459,0.0,0.0,0.0,0.0,-0.506446667200227,-1.4896035831314975,0.7074684636770043,-1.0075283371329782,0.4820752459985193,-0.4820752459985193,1.1895437096755237,1.1895437096755237,-1.0075283371329782,2.189543709675524,-1.0075283371329782,0.7898291013884902,0.8705839485989619,-0.951877615590918,-0.951877615590918,1.1895437096755237,-0.951877615590918,1.870583948598962,0.4820752459985193,0.2101708986115098,0.7898291013884902,-1.0075283371329782,0.4820752459985193,1.1895437096755237,0.951877615590918,-0.951877615590918,-0.951877615590918,-0.8286893731641062,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
-1.401622342997257,-0.985889267822262,0.0,0.0,0.0,-0.2202995946124938,-1.473258218757041,-1.4800425764045906,-1.0075283371329782,0.465729881624063,-0.465729881624063,-1.0143126947805277,-1.0143126947805277,-1.0075283371329782,-0.0143126947805276,-2.007528337132978,-0.3497336036845715,0.4216833357901448,-2.114075073280457,-3.114075073280457,-1.0143126947805277,-2.114075073280457,1.4216833357901448,-0.5342701183759371,0.3497336036845715,-1.3497336036845715,-1.0075283371329782,-0.5342701183759371,-1.0143126947805277,2.114075073280457,-2.114075073280457,-2.114075073280457,-3.005545302292155,-1.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0
-0.3256603846178757,1.9703701103989533,1.650375222756535,1.650375222756535,0.0,-1.3568239715560773,0.386605100712128,-0.0984039505733384,0.9925279152401798,1.6059228145280515,0.3940771854719482,0.5075188639547134,0.5075188639547134,-0.0074720847598201,1.5075188639547132,-0.0074720847598201,2.1862353304057804,-1.1652787884363194,-0.4465743731172051,-1.4465743731172052,0.5075188639547134,-0.4465743731172051,-0.1652787884363193,-0.3940771854719482,-1.1862353304057804,1.1862353304057804,0.9925279152401798,0.6059228145280517,0.5075188639547134,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,0.0738092713355204,-1.0,1.0,-0.1652787884363193,0.0,0.9925279152401798,1.1862353304057804,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
0.7695254305267671,-0.0,-3.375919826331695,-3.375919826331695,-3.375919826331695,0.5408996022531757,1.2887434806099916,-2.164600570857389,-0.0074720847598201,0.7037844346301882,1.2962155653698118,-1.4608161362272014,-3.4608161362272014,-0.0074720847598201,-2.4608161362272014,0.9925279152401798,-0.4185996564488159,-1.893660596677453,0.4523649783880522,-0.5476350216119478,-1.4608161362272014,-1.547635021611948,-1.893660596677453,-1.2962155653698118,1.418599656448816,-1.418599656448816,-0.0074720847598201,-0.2962155653698118,-2.4608161362272014,0.5476350216119478,-0.5476350216119478,-0.5476350216119478,1.0370348617871508,1.0,2.0,-1.893660596677453,-1.0,0.9925279152401798,-1.418599656448816,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,0
