school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
1.0,0.0,0.0,0.0,-1.1034685883330315,-0.1034685883330315,2.378967870628625,1.0,1.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-1.1034685883330315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.765807253650985,-1.0075283371329782,-0.0,-0.3618083274565887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7549167878016347,-1.0075283371329782,0.0,-1.1034685883330315,-1.7526129921821998,0.0,0.0,-1.0,0.7526129921821998,1.0,0.0,1.3789678706286252,1.0,1.0,0
1.0,0.0,1.0,1.0,-0.5476350216119478,0.4523649783880522,0.5078841189664248,1.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.1858474441819136,1.0,-0.5476350216119478,0.0,-0.257128686301517,0.0,0.0,0.0,0.0,0.0,0.0,-0.8454760595738628,-0.0,0.0,0.1858474441819136,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.7503996508314612,-2.007528337132978,0.0,-0.5476350216119478,-0.8391585907943283,-1.0,0.0,-1.0,0.8391585907943283,0.0,1.0,0.5078841189664248,-1.0,0.0,0
0.0,1.0,1.0,0.0,-1.0024079398382892,-0.0024079398382892,-0.4312240586468197,1.0,1.0,-0.9975978444078588,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3305213033558999,-1.0075283371329782,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0753757982665991,-1.0075283371329782,0.0,-1.0024079398382892,-0.3280516201622985,0.0,0.0,-1.0,-0.6719483798377015,1.0,0.0,-1.4312240586468197,1.0,1.0,0
0.0,0.0,1.0,0.0,-0.0423317791382349,-0.0423317791382349,1.8300798425039284,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5807902311598306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5560119469150574,-1.0075283371329782,-0.0,-0.0,0.0,0.0,1.8300798425039284,0.0,0.0,0.0,0.0,0.0,-0.4267381059731475,-1.0075283371329782,0.0,-1.042331779138235,0.4481426214797644,1.0,1.0,1.0,-0.4481426214797644,1.0,0.0,1.8300798425039284,-1.0,-1.0,0
1.0,1.0,1.0,0.0,0.5135017875828488,1.513501787582849,1.1527176037959437,1.0,1.0,1.9474128896555385,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,0.5135017875828488,-0.5837061009333289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9260842337875538,0.9925279152401798,-0.0,-1.99052437693912,0.0,0.0,0.1527176037959435,1.0,0.0,0.0,1.0,1.0,1.576234016173509,0.9925279152401798,0.0,0.5135017875828488,1.9330561081130424,1.0,1.0,0.0,-1.9330561081130424,1.0,-1.0,0.1527176037959435,1.0,1.0,0
0.0,2.0,1.0,0.0,0.3513043298933098,0.3513043298933098,-0.7141580138002549,1.0,2.0,-1.5415549171702214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8880220393255686,0.0,0.7548801139698721,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.0597122590689787,0.9925279152401798,-1.0,-0.6486956701066902,0.8947073686191264,0.0,-1.0,-1.0,-0.8947073686191264,-1.0,0.0,-1.714158013800255,0.0,0.0,0
0.0,1.0,1.0,0.0,-0.3455137246224627,-0.3455137246224627,-0.4498871944553942,0.0,1.0,-2.894241035121496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732464724936727,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.6024192598264221,-1.0075283371329782,-1.0,-0.3455137246224627,1.7195196016686014,0.0,0.0,0.0,-1.7195196016686014,-1.0,1.0,-0.4498871944553942,0.0,0.0,0
0.0,0.0,1.0,0.0,-0.2444530761277201,-0.2444530761277201,0.6273951264408524,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6558738778274127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5677805470564434,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.6273951264408524,0.0,0.0,0.0,0.0,0.0,-0.3516544593055655,-1.0075283371329782,0.0,-0.2444530761277201,2.556065957924041,1.0,1.0,1.0,-2.556065957924041,1.0,0.0,0.6273951264408524,-1.0,0.0,0
0.0,2.0,1.0,1.0,-0.0928621033856064,-0.0928621033856064,0.4514951224820117,1.0,0.0,-10.768655496069668,1.0,0.0,0.0,-1.978309006568001,0.0,0.0,0.3617646731235036,0.3617646731235036,0.0,0.0,0.0,1.0,0.0,0.0,-1.1488749872840778,-0.0,-0.0,-0.0,0.0,0.0,0.4514951224820117,0.0,0.0,0.0,0.0,1.0,-1.3692930102564818,-2.007528337132978,0.0,-1.0928621033856063,-0.1402904960006539,0.0,0.0,1.0,1.140290496000654,0.0,0.0,-0.5485048775179884,0.0,-1.0,0
0.0,0.0,0.0,2.0,-0.8002866428488041,-0.8002866428488041,1.0062745382991105,1.0,0.0,-0.0,0.0,0.0,0.9925279152401798,0.6632648361864805,0.0,0.0,-1.369533004891128,-1.369533004891128,1.0,0.0,0.0,0.0,0.0,0.0,1.3320646474899045,0.0,0.0,0.0,0.0,1.0,0.0062745382991103,0.0,0.0,0.0,0.0,0.0,2.362060920131308,-0.0074720847598201,1.0,-1.8002866428488042,-0.3420928792391302,0.0,1.0,1.0,1.3420928792391302,0.0,0.0,0.0062745382991103,1.0,0.0,0
1.0,1.0,0.0,0.0,-0.3960440488698338,-0.3960440488698338,-0.6249455716010343,0.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,-0.3960440488698338,-0.5858930032634527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3501567245647031,-1.0075283371329782,0.0,0.210278184924151,0.0,0.0,-0.6249455716010343,1.0,1.0,0.0,0.0,0.0,-0.4216353338695254,-1.0075283371329782,0.0,-0.3960440488698338,0.6524596761604653,1.0,0.0,1.0,-0.6524596761604653,1.0,0.0,-1.6249455716010344,0.0,0.0,0
0.0,1.0,0.0,0.0,0.6145624360775915,0.6145624360775915,0.1695501400599476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1151233671533995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8871737515653874,0.9925279152401798,-0.0,-0.0,0.0,0.0,0.1695501400599476,0.0,0.0,0.0,0.0,0.0,2.10765128239358,0.9925279152401798,-1.0,0.6145624360775915,0.1061473053372992,1.0,0.0,1.0,-0.1061473053372992,0.0,0.0,-0.8304498599400524,0.0,0.0,0
0.0,1.0,1.0,0.0,-1.5077111823120015,-0.5077111823120015,0.0921204732455297,1.0,1.0,-0.6632570028873492,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.8045832362758273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.439466221030549,-1.0075283371329782,0.0,0.0,0.0,1.0,0.0921204732455297,0.0,0.0,0.0,0.0,1.0,-0.2029451008571509,-1.0075283371329782,0.0,-1.5077111823120015,0.5638175078220691,1.0,1.0,0.0,-0.5638175078220691,1.0,1.0,0.0921204732455297,0.0,0.0,0
1.0,1.0,0.0,0.0,1.7262295695197594,1.7262295695197594,0.0062745382991103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7262295695197594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423178285895155,0.0,-0.0,-0.5165363521574288,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2607639411304374,0.9925279152401798,0.0,1.7262295695197594,-0.042636411469873,0.0,-1.0,0.0,0.042636411469873,0.0,0.0,-0.9937254617008896,0.0,0.0,0
0.0,0.0,0.0,0.0,0.7156230845723341,0.7156230845723341,1.735123358530477,1.0,1.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0592431841230517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200406892875496,0.0,-0.0,-0.0,0.0,0.0,0.7351233585304772,0.0,0.0,0.0,0.0,0.0,0.933284731117128,0.9925279152401798,-1.0,-0.2843769154276658,-0.2094439606618137,1.0,1.0,1.0,1.2094439606618137,-1.0,-1.0,0.7351233585304772,1.0,0.0,0
0.0,0.0,1.0,1.0,0.7156230845723341,1.715623084572334,1.6297726609622818,1.0,1.0,0.0,0.0,0.0,0.0,-0.8667103027961729,0.0,0.0,1.0411623303486133,1.0411623303486133,0.0,0.0,0.0,0.0,0.0,1.0,-0.2110141542230422,0.0,-0.0,-0.0,0.0,1.0,1.6297726609622818,0.0,0.0,1.0,0.0,0.0,-0.0486344151084334,-0.0074720847598201,0.0,0.7156230845723341,1.2126027399158636,0.0,1.0,0.0,-0.2126027399158636,0.0,1.0,1.6297726609622818,-1.0,0.0,0
0.0,0.0,1.0,1.0,-0.8002866428488041,-0.8002866428488041,-1.648363776452469,1.0,0.0,-0.0,0.0,0.0,0.0,-0.4605492379564671,0.0,0.0,-0.1157090022868472,-0.1157090022868472,1.0,0.0,0.0,0.0,0.0,0.0,-0.2041504798118646,0.0,-0.0,-0.0,0.0,1.0,-1.648363776452469,0.0,0.0,0.0,0.0,0.0,1.108236917527027,-0.0074720847598201,0.0,-1.8002866428488042,1.2056873934497476,0.0,1.0,1.0,-0.2056873934497476,0.0,1.0,-1.648363776452469,-1.0,-1.0,0
0.0,1.0,1.0,1.0,-0.3561202095698881,-1.356120209569888,2.453725311085272,0.0,0.0,-0.7373977564401636,1.0,0.9925279152401798,0.0,-1.704481120748751,0.0,0.0,0.0,-2.570871351572439,0.0,0.0,0.0,0.0,0.0,0.0,0.0329582725742737,0.0,-1.704481120748751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.563399266812618,-0.0074720847598201,0.0,-1.356120209569888,-0.0332063935615335,-1.0,0.0,0.0,0.0332063935615335,0.0,0.0,2.453725311085272,0.0,0.0,1
1.0,1.0,1.0,0.0,0.6650927603249626,0.6650927603249626,1.853792739191704,0.0,0.0,1.503549669539934,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,0.6650927603249626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9917916176136532,-0.0,-0.0,-0.5562363058635655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0062672234559398,-1.0075283371329782,0.0,0.6650927603249626,-0.9843808665827648,0.0,0.0,0.0,0.9843808665827648,0.0,0.0,0.8537927391917041,1.0,1.0,0
0.0,1.0,1.0,0.0,0.3513043298933098,-0.6486956701066902,-0.1610618516095574,0.0,0.0,-1.5415549171702214,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6927193038075125,0.9925279152401798,1.3636127374639686,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0070832708360826,0.9925279152401798,0.0,-0.6486956701066902,0.6979343282650974,0.0,0.0,0.0,-1.6979343282650974,1.0,0.0,-1.1610618516095574,1.0,1.0,0
1.0,0.0,0.0,0.0,2.3725172997881607,2.3725172997881607,0.3614410534695916,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3725172997881605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7608280754430552,-0.0,1.1030181695467631,1.1030181695467631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-2.069830723339455,-1.0075283371329782,0.0,1.3725172997881605,0.7551431035756939,0.0,0.0,-1.0,-0.7551431035756939,0.0,0.0,0.3614410534695916,0.0,0.0,1
1.0,2.0,1.0,0.0,1.816683733067076,0.8166837330670763,-0.1738335997257309,0.0,0.0,1.2244642075145478,0.0,-1.0075283371329782,0.0,0.0,1.0,0.8166837330670763,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6624232618530863,-0.0,1.7107328455099329,1.7107328455099329,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-2.613640436096892,-1.0075283371329782,0.0,0.8166837330670763,-0.6574735790936436,0.0,-1.0,0.0,0.6574735790936436,0.0,0.0,-1.173833599725731,0.0,0.0,0
0.0,0.0,0.0,1.0,0.6039559511301662,-0.3960440488698338,0.0409285835584888,0.0,0.0,-0.0,0.0,0.0,-1.0075283371329782,0.5563803454391897,0.0,0.0,0.0,0.2101394449015906,0.0,0.0,0.0,0.0,0.0,0.0,0.3275820074810786,-0.0,0.5563803454391897,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-1.2176677820345687,-2.007528337132978,0.0,-0.3960440488698338,0.325134286955388,-1.0,0.0,0.0,-0.325134286955388,0.0,-1.0,-0.9590714164415112,1.0,1.0,1
0.0,1.0,1.0,1.0,-0.2045292368277742,-1.2045292368277742,0.3580745462167903,0.0,0.0,-0.8301998568615747,1.0,0.0,0.0,-0.7842565527911195,0.0,0.0,0.0,0.1292240586870121,0.0,0.0,0.0,0.0,0.0,0.0,-0.8873980689245521,0.0,-0.7842565527911195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8633038565531677,-0.0074720847598201,0.0,-1.2045292368277742,0.89407870075857,-1.0,0.0,0.0,-0.89407870075857,0.0,0.0,0.3580745462167903,0.0,0.0,0
0.0,1.0,1.0,0.0,1.3113804905933637,0.3113804905933636,1.4641195246800152,1.0,1.0,3.2115049921541643,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0543975835679879,0.9925279152401798,0.1889012867746934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147259583624356,0.9925279152401798,-1.0,-0.6886195094066364,0.0548071069163071,0.0,0.0,0.0,-1.0548071069163072,0.0,0.0,0.4641195246800151,1.0,0.0,0
0.0,0.0,0.0,0.0,1.867214057314448,0.8672140573144478,-1.4791967869992304,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6296982933048811,0.0,-1.0010793768784825,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.2859616414004988,0.9925279152401798,-1.0,-0.1327859426855522,0.6344388743489413,0.0,0.0,0.0,-0.6344388743489413,-1.0,1.0,-1.4791967869992304,0.0,-1.0,1
1.0,2.0,1.0,0.0,0.3619108148407351,1.361910814840735,-0.2504216397269482,1.0,1.0,2.763111681092113,0.0,0.9925279152401798,0.0,0.0,1.0,0.3619108148407351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1627441159856335,0.9925279152401798,0.0,0.9737388331190878,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,-0.4393609647572092,0.9925279152401798,0.0,0.3619108148407351,-0.1639693085571819,0.0,-1.0,-1.0,-0.8360306914428182,1.0,1.0,-1.250421639726948,0.0,0.0,0
1.0,0.0,0.0,0.0,0.2502436813985671,-0.7497563186014329,3.31401526009404,1.0,0.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-0.7497563186014329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484069219617116,-1.0075283371329782,0.7833826448358164,0.7833826448358164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0332390188607996,-1.0075283371329782,0.0,-1.7497563186014329,0.2465508043858877,0.0,0.0,0.0,-1.2465508043858875,1.0,-1.0,2.31401526009404,1.0,0.0,1
0.0,1.0,1.0,1.0,2.079941839251358,2.079941839251358,0.3084185642379799,1.0,0.0,0.4807826743655169,1.0,0.9925279152401798,0.0,-1.315625163934796,0.0,0.0,0.0,1.4843745359203588,0.0,0.0,0.0,0.0,0.0,0.0,0.819784948255643,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.491846620680179,-0.0074720847598201,0.0,1.079941839251358,-0.8259565657226526,-1.0,0.0,0.0,0.8259565657226526,0.0,0.0,0.3084185642379799,0.0,-1.0,0
1.0,1.0,2.0,1.0,0.0587288693565072,1.0587288693565071,-1.4362738195260203,1.0,1.0,17.027400849990983,1.0,0.9925279152401798,0.0,0.2632114565323329,1.0,0.0587288693565072,-0.915386287668764,-0.915386287668764,0.0,0.0,0.0,0.0,0.0,1.0,0.2700670249604118,0.0,0.0,0.2632114565323329,0.0,0.0,-1.4362738195260203,1.0,0.0,1.0,1.0,1.0,1.907914202908944,-0.0074720847598201,0.0,0.0587288693565072,0.7278998194271857,0.0,1.0,0.0,0.2721001805728143,0.0,0.0,-1.4362738195260203,-1.0,0.0,0
0.0,1.0,2.0,0.0,0.5028953026354235,0.5028953026354235,-0.4355795386309908,1.0,1.0,-2.0116486633531045,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6396208372235086,-0.0,-2.3865059664695605,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-2.297268565672325,-1.0075283371329782,0.0,-0.4971046973645765,-0.6348415361136275,0.0,0.0,-1.0,0.6348415361136275,0.0,0.0,-0.4355795386309908,-1.0,0.0,0
0.0,1.0,0.0,1.0,-0.3960440488698338,-0.3960440488698338,1.0860817396349576,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6478552359502923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780994460205136,-1.0075283371329782,-0.0,-0.0,0.0,0.0,1.0860817396349576,0.0,0.0,0.0,0.0,0.0,-0.3596731011826859,-1.0075283371329782,0.0,-0.3960440488698338,1.1767686718641714,1.0,0.0,1.0,-1.1767686718641714,0.0,0.0,0.0860817396349575,0.0,0.0,0
0.0,0.0,1.0,2.0,0.7661534088197052,0.7661534088197052,-0.6030632744578294,0.0,1.0,0.0,0.0,0.0,0.0,1.094874589299351,0.0,0.0,0.0,-0.3322123329690979,0.0,0.0,0.0,0.0,0.0,0.0,0.6538088215853465,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.3247402482092778,-0.0074720847598201,0.0,0.7661534088197052,-0.6587309148147562,-1.0,0.0,0.0,0.6587309148147562,-1.0,1.0,-0.6030632744578294,-1.0,0.0,0
0.0,0.0,1.0,0.0,1.4124411390881062,1.4124411390881062,-2.4327599663550488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2076415706298425,-0.0,0.7833826448358164,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-1.0,-1.065313586369281,-1.0075283371329782,0.0,0.4124411390881062,-0.2060900552144342,0.0,0.0,-1.0,0.2060900552144342,0.0,0.0,-2.4327599663550488,-1.0,0.0,1
1.0,0.0,1.0,0.0,0.1491830329038245,0.1491830329038245,-0.7208910283058563,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.8508169670961755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1332426423946447,0.9925279152401798,0.5054829688928605,0.5054829688928605,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-1.0,0.8560141821194223,0.9925279152401798,0.0,-0.8508169670961755,-2.149302412193037,0.0,0.0,-1.0,1.149302412193037,1.0,0.0,-0.7208910283058563,-1.0,0.0,1
0.0,1.0,0.0,1.0,-0.2444530761277201,-0.2444530761277201,0.5659563690772379,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7615741571167272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3667648226333753,-0.0,-0.0,-0.0,0.0,0.0,0.5659563690772379,0.0,0.0,0.0,0.0,0.0,-0.245954180016251,-1.0075283371329782,1.0,-0.2444530761277201,-0.3565522400319183,1.0,0.0,1.0,1.3565522400319183,0.0,0.0,-0.4340436309227621,0.0,0.0,0
0.0,1.0,2.0,0.0,2.1703960027986757,2.1703960027986757,-0.3556249913769729,1.0,2.0,0.8544116671697265,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490167671632782,0.0,-0.085944546575484,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.837933328344984,0.9925279152401798,-1.0,1.1703960027986753,-0.1501386156249499,0.0,0.0,-1.0,0.1501386156249499,-1.0,1.0,-0.3556249913769729,-1.0,0.0,0
0.0,1.0,2.0,2.0,1.2714566512934178,2.271456651293418,0.4312960789652075,1.0,2.0,0.7864994838657909,1.0,0.0,0.0,-1.772683605320831,0.0,0.0,0.9493124324834166,0.9493124324834166,0.0,0.0,0.0,0.0,0.0,1.0,-1.711038998265875,0.0,-0.0,-0.0,0.0,0.0,0.4312960789652075,0.0,0.0,1.0,0.0,1.0,0.0432154827567632,-0.0074720847598201,0.0,1.2714566512934178,2.723920276692493,0.0,1.0,0.0,-1.7239202766924937,-1.0,0.0,0.4312960789652075,-1.0,0.0,0
0.0,1.0,1.0,0.0,1.1703960027986753,2.1703960027986757,-0.6399475083204671,1.0,2.0,0.8544116671697265,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,-0.2330727606701549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.251971883330943,0.0,-0.0,-0.0,0.0,0.0,-1.639947508320467,0.0,0.0,0.0,0.0,1.0,1.2256006759103346,0.9925279152401798,-1.0,1.1703960027986753,0.7461311873833102,1.0,1.0,0.0,0.2538688126166898,-1.0,-1.0,-1.639947508320467,1.0,1.0,0
1.0,1.0,0.0,2.0,-1.1539989125804029,-0.1539989125804028,-0.1090283351093164,1.0,1.0,-0.0,0.0,0.0,0.0,-0.0085805342250647,0.0,-1.1539989125804029,0.0,0.2239898263257075,0.0,0.0,0.0,0.0,0.0,0.0,-0.5566453475992118,-0.0,-0.0,-0.0085805342250647,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-1.2315181634586856,-2.007528337132978,1.0,-1.1539989125804029,-0.552486046380791,-1.0,-1.0,-1.0,0.552486046380791,0.0,1.0,-1.1090283351093164,0.0,0.0,0
1.0,1.0,0.0,0.0,-0.8508169670961755,-0.8508169670961755,1.325945381397012,1.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.8508169670961755,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0831002220147305,0.9925279152401798,0.0,0.7345211633513415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5913990001744494,0.9925279152401798,0.0,-1.850816967096176,0.0837258285018828,0.0,-1.0,0.0,-1.0837258285018827,1.0,1.0,0.3259453813970119,0.0,-1.0,0
1.0,1.0,2.0,0.0,1.524108272530274,1.524108272530274,0.8184444130372958,0.0,0.0,0.6561213648816651,0.0,0.0,0.0,0.0,0.0,1.524108272530274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.072866905185485,-1.0075283371329782,0.0,0.3670421046868454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4620152078749795,-1.0075283371329782,0.0,1.524108272530274,-1.0648503527339332,0.0,0.0,0.0,0.0648503527339332,1.0,0.0,0.8184444130372958,-1.0,0.0,0
1.0,0.0,1.0,1.0,-0.3960440488698338,-0.3960440488698338,-1.6651963127164726,0.0,0.0,-0.0,0.0,0.0,0.0,2.067014481334237,0.0,-0.3960440488698338,-0.2338017281135298,-0.2338017281135298,0.0,0.0,0.0,0.0,0.0,0.0,1.26467584418016,0.0,0.0,2.067014481334237,0.0,1.0,-1.6651963127164726,1.0,0.0,0.0,0.0,0.0,1.2263296433537096,-0.0074720847598201,0.0,-0.3960440488698338,-0.2741967502990821,0.0,1.0,1.0,1.274196750299082,0.0,1.0,-1.6651963127164726,-1.0,0.0,0
0.0,0.0,1.0,1.0,-0.8508169670961755,-0.8508169670961755,0.2840113866551738,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8842782169194715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.598832006918121,0.9925279152401798,0.0,-0.8508169670961755,0.8909353614557902,0.0,0.0,0.0,-0.8909353614557902,-1.0,0.0,0.2840113866551738,-1.0,0.0,0
1.0,1.0,1.0,0.0,1.675699245272388,1.675699245272388,0.9986998969803084,1.0,0.0,0.596765799603525,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,1.675699245272388,2.0522401743091585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6190907964876063,0.0,-0.0,-1.3003559509708975,0.0,1.0,-0.0013001030196916,1.0,0.0,0.0,0.0,1.0,-1.0597122590689787,0.9925279152401798,0.0,0.675699245272388,1.6237515207194892,1.0,1.0,1.0,-0.6237515207194891,0.0,0.0,-0.0013001030196916,1.0,0.0,0
0.0,0.0,0.0,0.0,0.4629714633354778,1.4629714633354778,-2.4167690569042453,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2160059174311713,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.4291259249217694,0.9925279152401798,0.0,0.4629714633354778,0.2176320828003115,0.0,0.0,-1.0,-0.2176320828003115,0.0,1.0,-2.4167690569042453,0.0,0.0,0
