jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
2.2200887278447308,1.803932553702508,0.0,1.4091393734219513,1.4091393734219513,-1.014912227591542,0.2828749037203881,-0.1553085611424561,-0.0074720847598201,0.7096530115197917,-0.7096530115197917,0.5543444503773355,-0.4456555496226645,0.9925279152401798,0.5543444503773355,-0.0074720847598201,-1.8730781355769208,0.2306938656260051,-0.6992259943540615,-1.6992259943540615,0.5543444503773355,-0.6992259943540615,2.230693865626005,0.7096530115197917,2.873078135576921,-1.8730781355769208,0.9925279152401798,0.7096530115197917,0.5543444503773355,0.6992259943540615,-0.6992259943540615,-0.6992259943540615,-0.8605331419377872,-1.0,1.0,1.2306938656260051,0.0,0.0,-1.8730781355769208,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0
-2.1239760409497648,0.0,6.6327387274052665,6.6327387274052665,0.0,0.4165868421253259,-1.1582956206184836,0.0880134323045901,-1.0075283371329782,1.1507672834855054,-0.1507672834855054,0.2387807157900955,0.2387807157900955,-2.007528337132978,1.2387807157900954,-1.0075283371329782,0.7873042209488894,-0.507164519378998,0.3619108148407351,0.3619108148407351,0.2387807157900955,0.3619108148407351,0.492835480621002,-0.8492327165144946,-0.7873042209488894,0.7873042209488894,-1.0075283371329782,0.1507672834855054,0.2387807157900955,-0.3619108148407351,0.3619108148407351,0.3619108148407351,-0.1835483244667629,0.0,1.0,-0.507164519378998,0.0,-1.0075283371329782,0.7873042209488894,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.0435445782711427,0.0,4.534131253230144,4.534131253230144,4.534131253230144,0.1606897166551285,-1.2280777531401998,1.742634417172504,-2.007528337132978,1.2205494160072217,-0.2205494160072216,1.9631838331797256,0.9631838331797256,-2.007528337132978,1.9631838331797256,-1.0075283371329782,-0.3682493935749756,0.0854860120845366,1.3725172997881605,1.3725172997881605,1.9631838331797256,0.3725172997881605,1.0854860120845369,0.2205494160072216,0.3682493935749756,-0.3682493935749756,-2.007528337132978,0.2205494160072216,1.9631838331797256,-1.3725172997881605,1.3725172997881605,1.3725172997881605,0.1173310304759262,0.0,2.0,0.0854860120845366,-1.0,-1.0075283371329782,-0.3682493935749756,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0
-0.4410279217464582,1.2379096680657498,0.4652672394200924,0.0,0.0,-5.426927682227185,-1.1567744969528573,-1.3414890266149817,0.9925279152401798,3.149302412193037,-2.149302412193037,0.8078133855780554,0.8078133855780554,-0.0074720847598201,0.8078133855780554,-0.0074720847598201,1.448822896124241,-1.3562682586004602,-0.3960440488698338,-1.3960440488698338,0.8078133855780554,-0.3960440488698338,0.6437317413995399,1.149302412193037,-1.448822896124241,0.4488228961242411,0.9925279152401798,1.149302412193037,0.8078133855780554,0.3960440488698338,-0.3960440488698338,-0.3960440488698338,0.1410979236199312,-1.0,1.0,0.0,1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
-36.8696385312799,-0.0,0.0,0.6422206293698584,0.0,9.744677301040516,-0.5645693723091034,-1.5809470347382455,0.9925279152401798,1.5570972875492832,-1.5570972875492832,-0.0238497471889625,-0.0238497471889625,0.9925279152401798,-0.0238497471889625,0.9925279152401798,-0.5929637526994274,0.8793315579194562,0.1597895178512499,0.1597895178512499,0.9761502528110376,0.1597895178512499,1.879331557919456,1.5570972875492832,0.5929637526994274,-0.5929637526994274,0.9925279152401798,1.5570972875492832,-0.0238497471889625,-0.1597895178512499,0.1597895178512499,0.1597895178512499,0.1405079656713383,0.0,0.0,0.8793315579194562,0.0,0.0,-0.5929637526994274,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0
-0.1162007626871487,0.0,-1.2405944328718423,-1.2405944328718423,-0.0,-3.0901463915938714,1.7985931155209096,3.35762270633602,0.9925279152401798,0.1939347997192702,0.8060652002807298,3.5515575060552904,2.5515575060552904,-0.0074720847598201,2.5515575060552904,0.9925279152401798,0.1148443972019346,-0.2964929282437438,1.2608501663459926,0.2608501663459925,3.5515575060552904,-0.7391498336540074,0.7035070717562562,-0.8060652002807298,-0.1148443972019346,0.1148443972019346,-0.0074720847598201,-0.8060652002807298,2.5515575060552904,-0.2608501663459925,0.2608501663459925,0.2608501663459925,-0.0773402296527909,1.0,1.0,-0.2964929282437438,-1.0,0.9925279152401798,0.1148443972019346,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0
-0.6522858588579488,-0.0,0.0,0.0,36.29977144792653,0.1724041926340527,-1.0350767199495077,-1.833824256657938,-2.007528337132978,0.0275483828165293,-0.0275483828165293,-1.8062758738414089,-2.806275873841409,-1.0075283371329782,-0.8062758738414089,-1.0075283371329782,-0.2815618318153557,1.1782082097030353,0.1597895178512499,0.1597895178512499,-1.8062758738414089,0.1597895178512499,2.178208209703035,-0.9724516171834708,1.2815618318153557,-0.2815618318153557,-1.0075283371329782,0.0275483828165293,-1.8062758738414089,-0.1597895178512499,0.1597895178512499,0.1597895178512499,0.1882653217568323,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1
-1.3743850288635928,0.0,0.0,0.0,0.0,2.0243430010078884,-1.228706421000756,0.3637047924373561,-1.0075283371329782,0.2211780838677779,-0.2211780838677779,1.584882876305134,0.584882876305134,-1.0075283371329782,0.584882876305134,-1.0075283371329782,0.2739118648967711,-0.8038542688324528,1.1092591936038787,0.1092591936038788,1.584882876305134,-0.8907408063961212,-0.8038542688324528,0.2211780838677779,0.7260881351032289,0.2739118648967711,-2.007528337132978,0.2211780838677779,0.584882876305134,-0.1092591936038788,0.1092591936038788,0.1092591936038788,-0.0878284691876694,1.0,0.0,0.0,-1.0,-0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0
-0.9414715660589216,-0.5912794082078345,-0.0,-0.0,-0.0,1.7452432084428355,-0.404522855811837,-1.0882423215255637,-1.0075283371329782,-0.6030054813211412,1.6030054813211412,-1.6912478028467048,-1.6912478028467048,-1.0075283371329782,-1.6912478028467048,-2.007528337132978,1.0643467884099236,0.5922617175397973,-0.3455137246224627,-1.3455137246224629,-0.6912478028467048,-0.3455137246224627,1.5922617175397973,-0.6030054813211412,0.9356532115900764,0.0643467884099235,-1.0075283371329782,-0.6030054813211412,-1.6912478028467048,0.3455137246224627,-0.3455137246224627,-0.3455137246224627,-0.550148276600935,-1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0
0.059893032384325,-0.0,-0.0,-0.0,-0.0,-19.337248474900797,1.1510652191482271,-1.3352286779389009,0.9925279152401798,-0.1585373039080474,1.158537303908047,-1.493765981846948,-1.493765981846948,0.9925279152401798,-0.493765981846948,0.9925279152401798,0.2100955730117278,-0.0894661743253623,0.0081985451091361,0.0081985451091361,-1.493765981846948,0.0081985451091361,-0.0894661743253623,-1.158537303908047,1.7899044269882722,-0.7899044269882721,0.9925279152401798,-0.1585373039080474,-1.493765981846948,-0.0081985451091361,0.0081985451091361,0.0081985451091361,-0.0007334924659483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
0.181182795556007,0.5763145376741843,2.946656891420823,2.946656891420823,2.946656891420823,0.2472592816896991,-1.3468959787852843,1.3957959445998658,-2.007528337132978,1.3393676416523062,0.6606323583476938,1.735163586252172,0.7351635862521719,-2.007528337132978,1.735163586252172,-2.007528337132978,0.5921941462046154,-0.6856182106958447,1.3725172997881605,0.3725172997881605,1.735163586252172,1.3725172997881605,0.3143817893041553,0.3393676416523061,0.4078058537953846,-0.4078058537953846,-1.0075283371329782,0.3393676416523061,1.735163586252172,-1.3725172997881605,1.3725172997881605,1.3725172997881605,0.4314944445583096,-1.0,2.0,0.3143817893041553,0.0,-1.0075283371329782,-0.4078058537953846,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
-0.2730546186992796,0.0,0.0,4.008527941280741,4.008527941280741,-0.2161770993656954,0.7430597776473816,1.530485140020143,-0.0074720847598201,0.2494681375927982,-0.2494681375927982,1.7799532776129412,0.7799532776129412,0.9925279152401798,2.7799532776129414,0.9925279152401798,0.1611338719279461,-0.4860244635211347,-1.1539989125804029,-1.1539989125804029,1.7799532776129412,-1.1539989125804029,0.5139755364788653,-0.7505318624072018,-0.1611338719279461,0.1611338719279461,0.9925279152401798,0.2494681375927982,1.7799532776129412,1.1539989125804029,-1.1539989125804029,-1.1539989125804029,0.5608717023908631,0.0,1.0,-0.4860244635211347,0.0,0.0,0.1611338719279461,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
0.889627835618431,-0.910925685406981,0.0,0.6943648502282141,0.6943648502282141,-0.9242245566066192,-0.4476371502456868,-2.537949457802373,-0.0074720847598201,1.4401650654858666,-0.4401650654858666,-1.0977843923165067,-2.0977843923165067,0.9925279152401798,-0.0977843923165067,-0.0074720847598201,0.8396324292854719,-1.9766195529122284,-1.558241506559373,-2.558241506559373,-1.0977843923165067,-1.558241506559373,-0.9766195529122284,1.4401650654858666,1.160367570714528,-0.1603675707145281,0.9925279152401798,1.4401650654858666,-1.0977843923165067,1.558241506559373,-1.558241506559373,-1.558241506559373,1.5218091234652922,-1.0,1.0,-0.9766195529122284,0.0,0.0,-0.1603675707145281,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
-0.5940600201608438,0.0,1.618469969245149,0.0,1.618469969245149,1.0053779203006916,-1.6253958410115938,-0.1469947510372592,-2.007528337132978,1.6178675038786157,-0.6178675038786157,1.4708727528413563,-0.5291272471586437,-2.007528337132978,1.4708727528413563,-1.0075283371329782,0.31178507149078,-0.2797266770461282,1.6145624360775916,0.6145624360775915,0.4708727528413564,-0.3854375639224084,-0.2797266770461282,0.6178675038786157,-0.31178507149078,0.31178507149078,-2.007528337132978,0.6178675038786157,0.4708727528413564,-0.6145624360775915,0.6145624360775915,0.6145624360775915,-0.1719095080813582,1.0,2.0,0.0,-1.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,0.0,0
-0.1742884631400949,-0.0,-1.237698508547937,-1.237698508547937,-1.237698508547937,-0.6354532048265203,-0.1995771332705803,-0.8201838520668591,-2.007528337132978,0.1920487961376021,1.8079512038623975,-0.6281350559292569,-2.628135055929257,-2.007528337132978,-1.628135055929257,-1.0075283371329782,1.086229085553129,0.2837651566824227,2.271456651293418,1.2714566512934178,-1.628135055929257,1.2714566512934178,0.2837651566824227,-0.8079512038623978,-0.0862290855531289,-0.9137709144468712,-1.0075283371329782,-1.8079512038623975,-1.628135055929257,-1.2714566512934178,1.2714566512934178,1.2714566512934178,0.3607950958691852,1.0,2.0,0.2837651566824227,1.0,-1.0075283371329782,0.0862290855531289,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,-1.0,1.0,0.0,0
0.2050904557835035,-0.7468048195820386,2.887811513449281,0.0,0.0,0.2130750740052403,0.6462449271217576,-1.6853209452645292,0.9925279152401798,1.3462829881184222,-0.3462829881184221,-1.339037957146107,-1.339037957146107,-0.0074720847598201,-0.339037957146107,-0.0074720847598201,2.682647804275724,-1.2746239049425063,1.6251689210250169,0.6251689210250169,-1.339037957146107,1.6251689210250169,0.7253760950574935,0.3462829881184221,-2.682647804275724,2.682647804275724,0.9925279152401798,0.3462829881184221,-1.339037957146107,-1.6251689210250169,1.6251689210250169,1.6251689210250169,-0.4463102352830903,-1.0,1.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
-9.231235596893466,0.0,0.0,15.470348105465613,0.0,0.1051801782775617,0.927888128650846,0.0815077038864431,0.9925279152401798,0.0646397865893337,-0.0646397865893337,1.146147490475777,0.1461474904757768,0.9925279152401798,1.146147490475777,0.9925279152401798,0.9867697756773344,-1.3491219164766397,1.6145624360775916,0.6145624360775915,0.1461474904757768,0.6145624360775915,-0.3491219164766397,-0.9353602134106664,0.0132302243226656,0.9867697756773344,0.9925279152401798,0.0646397865893337,0.1461474904757768,-0.6145624360775915,0.6145624360775915,0.6145624360775915,-0.8291196515555527,1.0,0.0,-1.3491219164766397,0.0,0.0,0.9867697756773344,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-1.0008907313734263,-0.0,1.152805997586287,0.0,0.0,7.9393652461347965,-1.8749769816523267,-2.233971185000474,-1.0075283371329782,1.8674486445193488,0.1325513554806514,-0.3665225404811252,-1.3665225404811252,-2.007528337132978,-0.3665225404811252,-1.0075283371329782,0.4600587365321851,1.367739744980426,1.1092591936038787,0.1092591936038788,-1.3665225404811252,0.1092591936038788,1.367739744980426,0.8674486445193486,0.5399412634678149,-0.5399412634678149,-1.0075283371329782,0.8674486445193486,-1.3665225404811252,-0.1092591936038788,0.1092591936038788,0.1092591936038788,0.1494381415965361,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0
-2.258211791641494,0.0,0.0,6.745243717581536,0.0,-0.606466543157035,-1.15578094917626,0.2035202796796641,-1.0075283371329782,0.1482526120432819,-0.1482526120432819,1.351772891722946,0.351772891722946,-1.0075283371329782,0.351772891722946,-1.0075283371329782,1.546451606455463,-0.7943776920685831,0.7555469238722798,-0.2444530761277201,0.351772891722946,-0.2444530761277201,-0.7943776920685831,0.1482526120432819,-1.546451606455463,0.546451606455463,-1.0075283371329782,-0.8517473879567181,0.351772891722946,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,0.1941880704334039,1.0,0.0,-0.7943776920685831,1.0,-0.0,1.546451606455463,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
-0.5848573684329264,-0.0,-7.358066885501589,-7.358066885501589,-0.0,0.0692516494226628,-0.8716230762049468,-0.7369127270537013,-1.0075283371329782,0.8640947390719687,0.1359052609280313,-0.8728179879817326,-0.8728179879817326,-2.007528337132978,-0.8728179879817326,-1.0075283371329782,0.6240286191880522,0.5104740315719176,-1.9624841005383435,-1.9624841005383435,0.1271820120182674,-1.9624841005383435,1.5104740315719176,-0.1359052609280313,-0.6240286191880522,0.6240286191880522,-1.0075283371329782,-0.1359052609280313,-0.8728179879817326,1.9624841005383435,-1.9624841005383435,-1.9624841005383435,-1.0017971706975968,0.0,1.0,0.5104740315719176,0.0,-1.0075283371329782,0.6240286191880522,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1
11.61518821693502,0.0,13.387154628870135,13.387154628870135,0.0,0.069855047864618,0.9178294428819505,0.1019874440453445,0.9925279152401798,1.0746984723582296,-0.0746984723582295,1.176685916403574,0.176685916403574,-0.0074720847598201,1.176685916403574,0.9925279152401798,-0.7057417456682529,2.0522401743091585,2.069335354303933,1.0693353543039326,0.176685916403574,1.0693353543039326,3.0522401743091585,0.0746984723582295,0.7057417456682529,-0.7057417456682529,0.9925279152401798,0.0746984723582295,0.176685916403574,-1.0693353543039326,1.0693353543039326,1.0693353543039326,2.1945329739116484,1.0,1.0,2.0522401743091585,0.0,0.9925279152401798,-0.7057417456682529,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5119904948847674,1.1415318307288362,0.0,0.0,2.256837909794745,2.773009422661456,-1.4506261757770251,0.4329180315060897,-2.007528337132978,0.4430978386440469,-0.4430978386440469,0.8760158701501366,-0.1239841298498634,-1.0075283371329782,1.8760158701501368,-2.007528337132978,0.9076568552365164,-0.5514882011149214,0.1597895178512499,-0.8402104821487502,0.8760158701501366,0.1597895178512499,0.4485117988850786,0.4430978386440469,-0.9076568552365164,0.9076568552365164,-1.0075283371329782,0.4430978386440469,0.8760158701501366,-0.1597895178512499,0.1597895178512499,0.1597895178512499,0.0716674840944434,-1.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
-0.880497659501423,-0.0,2.801353174338201,0.0,0.0,-2.4894643855362,-1.3644986788808524,-0.892847696992908,-1.0075283371329782,1.3569703417478742,-0.3569703417478743,-0.5358773552450337,-0.5358773552450337,-2.007528337132978,-0.5358773552450337,-1.0075283371329782,1.258615236340997,0.4718387570730647,-0.1433924276329775,-0.1433924276329775,-0.5358773552450337,-1.1433924276329774,1.4718387570730649,-0.6430296582521258,-1.258615236340997,1.258615236340997,-2.007528337132978,0.3569703417478743,-0.5358773552450337,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,-0.0676581048280334,0.0,1.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.3403090073245388,-0.0,0.0,0.0,0.0,-0.4882383712326772,-1.2255630816979763,-1.7576083653036418,-1.0075283371329782,0.2180347445649981,0.7819652554350018,-0.5395736207386437,-1.5395736207386437,-1.0075283371329782,-1.5395736207386437,-1.0075283371329782,-0.4985542037028347,-0.5239307705766137,0.5534256268827948,-0.4465743731172051,-0.5395736207386437,-1.4465743731172052,-0.5239307705766137,0.2180347445649981,1.4985542037028348,-1.4985542037028348,-2.007528337132978,0.2180347445649981,-1.5395736207386437,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,0.2339740554270654,1.0,0.0,0.0,-1.0,-0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0
2.1288673435107386,-0.0,0.0,0.7405950566817728,0.0,3.730934545353572,-2.357793898559337,-2.3442193055883545,-1.0075283371329782,1.3502655614263588,-0.3502655614263588,-0.9939537441619956,-0.9939537441619956,-1.0075283371329782,-0.9939537441619956,-1.0075283371329782,0.946519034561896,-2.1159956669067,0.3619108148407351,0.3619108148407351,0.0060462558380044,-0.6380891851592649,-2.1159956669067,1.3502655614263588,0.0534809654381039,-0.0534809654381039,-2.007528337132978,1.3502655614263588,-0.9939537441619956,-0.3619108148407351,0.3619108148407351,0.3619108148407351,-0.7658017160096685,0.0,0.0,-2.1159956669067,-1.0,-0.0,-0.0534809654381039,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
4.3149007471629535,13.536705955487706,-0.5456490495280814,-0.0,-0.0,5.304217129352017,0.8251514794357042,1.906553032348671,-1.0075283371329782,-0.8326798165686824,1.8326798165686824,0.0738732157799886,0.0738732157799886,-2.007528337132978,1.0738732157799886,-2.007528337132978,1.6120984978850783,-0.6812444060355971,-0.3455137246224627,-1.3455137246224629,0.0738732157799886,-0.3455137246224627,1.318755593964403,-1.8326798165686824,-1.6120984978850783,0.6120984978850783,-1.0075283371329782,-2.8326798165686826,0.0738732157799886,0.3455137246224627,-0.3455137246224627,-0.3455137246224627,-0.1101344325148862,-1.0,1.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
-0.5515504088285449,-0.0,-0.0,-5.0790801761321145,-5.0790801761321145,-0.1211480485842571,-0.8106422937310147,-0.4682706482707457,-2.007528337132978,-0.1968860434019635,0.1968860434019635,-0.6651566916727092,-1.6651566916727092,-1.0075283371329782,-0.6651566916727092,-1.0075283371329782,0.7401731194096784,0.3668674452271251,1.6251689210250169,1.6251689210250169,-0.6651566916727092,0.6251689210250169,1.366867445227125,-1.1968860434019637,0.2598268805903215,0.7401731194096784,-2.007528337132978,-0.1968860434019635,-0.6651566916727092,-1.6251689210250169,1.6251689210250169,1.6251689210250169,0.5962215701189714,0.0,1.0,0.3668674452271251,-1.0,-0.0,0.7401731194096784,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-1.0621557376675823,0.0,-0.760654391278899,-0.760654391278899,-0.0,1.3114994876064323,2.307185414710716,2.6568933387850477,0.9925279152401798,-0.314657499470536,1.314657499470536,1.342235839314511,1.342235839314511,-0.0074720847598201,1.342235839314511,0.9925279152401798,-1.5027623377688355,-1.425663498030971,-1.0024079398382892,-1.0024079398382892,2.342235839314511,-1.0024079398382892,-1.425663498030971,-2.314657499470536,1.5027623377688355,-2.502762337768836,0.9925279152401798,-2.314657499470536,1.342235839314511,1.0024079398382892,-1.0024079398382892,-1.0024079398382892,1.4290964099638743,0.0,1.0,-1.425663498030971,1.0,0.9925279152401798,-1.5027623377688355,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0
0.0948377579580615,-6.946009426757029,0.0,0.4652672394200924,0.0,-1.425539876209704,-1.1567744969528573,-2.293269968031337,0.9925279152401798,2.149302412193037,-1.149302412193037,-0.1439675558382999,-0.1439675558382999,0.9925279152401798,-0.1439675558382999,-0.0074720847598201,1.7603721629264828,-1.0136535602144063,-1.5077111823120015,-2.507711182312001,-0.1439675558382999,-1.5077111823120015,-0.0136535602144064,1.149302412193037,-0.7603721629264827,-0.2396278370735173,0.9925279152401798,1.149302412193037,-0.1439675558382999,1.5077111823120015,-1.5077111823120015,-1.5077111823120015,0.0205856254136307,-1.0,0.0,-0.0136535602144064,1.0,0.0,0.7603721629264827,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
-20.406036555511864,0.0,-0.0,-5.481654249791758,-0.0,-0.2103594620849516,1.1749545978493554,0.3031254848117879,0.9925279152401798,-0.1824266826091757,0.1824266826091757,1.1206988022026123,0.1206988022026122,0.9925279152401798,0.1206988022026122,0.9925279152401798,-1.207351326335568,-2.4629841699530006,1.867214057314448,0.8672140573144478,1.1206988022026123,0.8672140573144478,-1.4629841699530006,-0.1824266826091757,2.207351326335568,-2.207351326335568,0.9925279152401798,-1.1824266826091756,0.1206988022026122,-0.8672140573144478,0.8672140573144478,0.8672140573144478,-2.135934495126199,1.0,0.0,-2.4629841699530006,1.0,0.0,-1.207351326335568,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,0
-3.844128074251927,3.093385973737163,0.0,0.0,0.8612993385745092,1.5154099975716773,-2.16856487253198,-0.8377661745420002,-2.007528337132978,1.1610365353990018,-1.1610365353990018,0.3232703608570016,-0.6767296391429984,-1.0075283371329782,0.3232703608570016,-2.007528337132978,-0.5567737997318191,-2.242692669743951,0.7661534088197052,-0.2338465911802948,0.3232703608570016,0.7661534088197052,-1.242692669743951,1.1610365353990018,1.5567737997318192,-1.5567737997318192,-1.0075283371329782,0.1610365353990017,0.3232703608570016,-0.7661534088197052,0.7661534088197052,0.7661534088197052,-0.9520932250395884,-1.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
0.3256898614763555,1.3053508972002823,-0.590846528650626,-0.0,-0.0,-3.0006924218778366,0.6849585465317152,2.4585644204747577,-1.0075283371329782,-0.6924868836646934,1.6924868836646934,0.7660775368100644,0.7660775368100644,-2.007528337132978,1.7660775368100643,-2.007528337132978,1.2392578196373922,-0.7504963131561825,0.56403211183022,-0.43596788816978,0.7660775368100644,0.56403211183022,0.2495036868438175,-2.692486883664693,-1.2392578196373922,1.2392578196373922,-1.0075283371329782,-1.6924868836646934,0.7660775368100644,-0.56403211183022,0.56403211183022,0.56403211183022,0.1407280913999442,-1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0
-0.6566046192958294,-0.7763127837602822,0.8124673650663332,0.8124673650663332,0.8124673650663332,-13.254262212969588,-2.238347005053696,-2.5189592485204964,-2.007528337132978,2.230818667920718,-1.230818667920718,-1.288140580599778,-2.2881405805997783,-2.007528337132978,-1.288140580599778,-2.007528337132978,-1.0945733333667422,-0.1542009444757741,-0.0928621033856064,-1.0928621033856063,-0.2881405805997781,-0.0928621033856064,0.8457990555242259,0.230818667920718,1.0945733333667422,-2.0945733333667422,-1.0075283371329782,0.230818667920718,-1.288140580599778,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,-0.0785426793375389,-1.0,2.0,0.8457990555242259,1.0,-1.0075283371329782,-1.0945733333667422,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0
-1.1663267390113905,0.984761134705672,0.0,0.0,0.0,-2.940889446690213,-0.6180061404563642,-0.5950593738094663,0.9925279152401798,1.610534055696544,-1.610534055696544,1.0154746818870777,1.0154746818870777,0.9925279152401798,1.0154746818870777,-0.0074720847598201,-0.0644221140097061,-2.184375274273984,-0.5476350216119478,-1.547635021611948,1.0154746818870777,-0.5476350216119478,-0.1843752742739843,0.610534055696544,1.064422114009706,-0.0644221140097061,0.9925279152401798,1.610534055696544,1.0154746818870777,0.5476350216119478,-0.5476350216119478,-0.5476350216119478,0.64860537892369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
