attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
0.9925279152401798,0.6650927603249626,1.0,0.6650927603249626,0.5409473318837241,1.0,0.0,1.0,1.0,1.4447621079764104,1.0,1.0,0.0,2.2315927940804308,0.0,-0.7632315384400872,-3.449472171988378,0.0,0.670099802849392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9925279152401798,1.58348940414411,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.5552378920235896,0.4447621079764103,-1.0,1
0.9925279152401798,-0.193922751880349,0.0,-0.193922751880349,-1.1348054881245129,1.0,0.0,1.0,1.0,-0.8479766770990859,0.0,0.0,-5.15669249896476,-1.1704660541320562,0.0,-1.7116683680052682,-2.248453618489488,0.0,-0.1953826677342591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8479766770990859,0.0,0.0,1.0,0.9925279152401798,1.5515575060552904,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.8479766770990859,-0.8479766770990859,0.0,0
-0.0075283371329781,0.0081985451091361,1.0,1.0081985451091362,0.5884735480129984,1.0,2.0,1.0,1.0,3.455408564711671,1.0,1.0,0.0,-0.4103302202382308,-1.0075283371329782,-1.4887862751952643,3.803110053266947,0.0,-0.0081372848851734,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0075283371329782,2.238029666529904,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-1.455408564711671,1.455408564711671,-1.0,1
0.9925279152401798,1.321986975540789,0.0,1.321986975540789,0.9236552396553795,1.0,0.0,1.0,1.0,0.1653420059939468,1.0,1.0,0.7564371045266367,6.002878151100432,0.0,-3.7791252651579823,-7.941079017314795,0.0,1.3319393391780665,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,0.6062597744545917,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.8346579940060532,0.1653420059939468,1.0,0
-1.0075283371329782,1.2209263270460469,0.0,1.2209263270460469,1.0039849907365102,0.0,0.0,1.0,1.0,-0.4103307342349853,0.0,0.0,0.0,2.455405488968306,0.0,-0.918118440541836,-0.6564331265586762,0.0,-1.211803462044863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.4103307342349853,0.0,-1.0,0.0,-1.0075283371329782,-1.6590490064871508,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.4103307342349853,-0.4103307342349853,0.0,0
0.9925279152401798,0.5135017875828488,1.0,0.5135017875828488,0.3245873335113995,0.0,1.0,1.0,2.0,-0.2815618318153557,1.0,0.0,1.9474128896555385,-3.52507976255484,0.9925279152401798,-0.9211118633630316,1.7611579361984289,0.0,0.5173676021581595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,0.5716495584030875,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.2815618318153557,-0.2815618318153557,0.0,0
0.9925279152401798,-0.0928621033856064,1.0,-0.0928621033856064,0.7160428506035502,0.0,1.0,1.0,1.0,0.1628171255543462,1.0,0.0,-0.0,6.095967557840758,0.9925279152401798,-8.545950687562657,1.3143969126095365,0.0,-0.0935612006067707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9925279152401798,0.941164512129438,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8371828744456538,0.1628171255543462,0.0,1
1.99252791524018,-2.1646053975278283,0.0,-1.1646053975278283,-0.5348652822272318,1.0,1.0,1.0,1.0,-0.0913541720321117,0.0,1.0,-0.0,-10.8646150817425,0.0,-0.1650003469569514,-0.1685665143554969,0.0,-2.1809012767202822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,0.0901603762748136,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0913541720321116,-1.0913541720321116,1.0,0
-1.0075283371329782,0.0081985451091361,1.0,0.0081985451091361,0.755263760235851,0.0,0.0,1.0,1.0,2.53466883107066,1.0,1.0,0.0,-0.6565118915134784,0.0,-7.402684178167616,5.891447295092854,0.0,-0.0081372848851734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-2.007528337132978,-1.4418506577696917,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-0.5346688310706604,1.5346688310706604,0.0,1
0.9925279152401798,-1.6087718308067445,1.0,-1.6087718308067445,0.4783994640634362,0.0,0.0,0.0,0.0,-1.533060903044043,0.0,0.0,-0.0,-0.6474158419077926,0.0,0.2754836705396185,-0.3200862357076827,0.0,-1.6208832075190964,-1.6087718308067445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4783994640634362,-1.533060903044043,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-0.1531290836166381,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.533060903044043,-1.533060903044043,0.0,1
-0.0075283371329781,0.0081985451091361,1.0,1.0081985451091362,-0.7222099151744998,1.0,1.0,1.0,1.0,1.7780463260036874,0.0,1.0,121.97286063421714,-1.2949464620030906,0.0,0.6215866224621078,1.7201826167228826,0.0,-0.0081372848851734,0.0081985451091361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7222099151744998,0.7780463260036874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,-1.2423329417080822,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.2219536739963126,-0.2219536739963126,-1.0,0
0.9925279152401798,1.321986975540789,0.0,2.321986975540789,-1.0363948832689442,1.0,0.0,0.0,0.0,0.4238687835645768,0.0,1.0,0.7564371045266367,-1.7227462892586194,0.0,-0.0158326824113632,0.0328342247222371,0.0,1.3319393391780665,1.321986975540789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0363948832689442,-0.5761312164354232,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,-0.0340292224982292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5761312164354232,-1.576131216435423,-1.0,0
-1.0075283371329782,2.079941839251358,0.0,2.079941839251358,-0.3030536352341153,0.0,1.0,1.0,1.0,0.4018391405032013,1.0,0.0,0.0,-2.507292684011083,-1.0075283371329782,-0.8852148182399575,-3.931909953222822,0.0,-2.064400337532976,2.079941839251358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3030536352341153,0.4018391405032013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,1.1915796047373766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5981608594967986,0.4018391405032013,0.0,0
-0.0075283371329781,-0.6992259943540615,0.0,0.3007740056459385,-0.3672027702510782,1.0,2.0,0.0,0.0,2.1988597326037835,1.0,1.0,-0.0,-0.8404055201226451,-1.0075283371329782,-0.4379826604194188,-2.233176932157868,0.0,0.6940013184579785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0075283371329782,0.8200287559491733,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.1988597326037838,0.1988597326037837,-1.0,0
-0.0075283371329781,0.9682747058091904,0.0,0.9682747058091904,0.0701776957736708,0.0,1.0,1.0,1.0,3.682647804275724,0.0,0.0,1.0327647660322767,-0.3755723489036222,0.0,-1.0283871419418726,1.328259895682775,0.0,-0.9610396751365944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.007528337132978,0.0932142188675935,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.682647804275724,2.682647804275724,0.0,0
0.9925279152401798,-0.3455137246224627,0.0,-0.3455137246224627,0.0359162259350655,0.0,1.0,0.0,0.0,-0.7924293074278728,1.0,0.0,-2.894241035121496,-1.25251288151091,0.9925279152401798,-0.2109725331587388,7.271798599960665,0.0,-0.3481148684254916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,0.2611755614704802,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7924293074278728,-0.7924293074278728,0.0,0
1.99252791524018,-0.8002866428488041,1.0,-0.8002866428488041,0.0313990889648919,0.0,1.0,2.0,1.0,-1.9319920125009336,1.0,1.0,-1.249552280968067,-0.5137329289241563,0.0,0.8576386222660153,0.7382154120875025,0.0,-0.8063114704991894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,1.0,-1.9319920125009336,0.0,1.0,0.0,0.9925279152401798,-1.7150361206881126,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,2.9319920125009338,-1.9319920125009336,0.0,0
0.9925279152401798,0.9682747058091904,0.0,1.9682747058091905,0.5418196316370252,1.0,0.0,1.0,1.0,1.7072023277766997,0.0,1.0,1.0327647660322767,0.5813768521114631,0.0,-0.5756259588861989,-0.2055909906994159,0.0,0.9755642042318574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0074720847598201,-0.1113932348486486,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.7072023277766997,0.7072023277766997,1.0,0
1.99252791524018,-0.0423317791382349,1.0,0.9576682208617652,0.7269773622541683,1.0,1.0,1.0,1.0,0.1469735620217134,0.0,1.0,-23.62291451853438,-1.163537108641695,0.0,-0.1584041892936711,-0.0916170804567543,0.0,-0.0426504670430263,-0.0423317791382349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7269773622541683,-0.8530264379782866,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,-0.0666035434878792,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.8530264379782864,-1.8530264379782864,-1.0,0
-1.0075283371329782,0.9177443815618188,1.0,1.917744381561819,0.3267742358415233,2.0,1.0,1.0,2.0,-0.0484312045589026,1.0,1.0,1.0896280272489367,20.80328883638668,-1.0075283371329782,-3.839467065008365,2.6309562240771496,0.0,-0.9108869177549402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,0.8597287096553101,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0484312045589026,-1.0484312045589026,0.0,0
-1.0075283371329782,0.0587288693565072,0.0,0.0587288693565072,1.5520251758442694,1.0,0.0,0.0,0.0,1.6871506301780663,1.0,1.0,17.027400849990983,-1.4662408690098845,0.0,-41.64912168915362,-0.3234957021963449,0.0,-0.0582900422668269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0075283371329782,-0.1785777718898027,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6871506301780667,0.6871506301780667,-1.0,0
0.9925279152401798,1.4230476240355316,1.0,1.4230476240355316,1.0271686166145702,1.0,0.0,0.0,0.0,-1.823422153598109,1.0,1.0,0.0,-0.5443215183503456,0.0,-0.0139324275226384,0.5084657658981228,0.0,1.433760806305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,-0.0074720847598201,0.0138143114553199,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.823422153598109,-1.823422153598109,1.0,1
-1.0075283371329782,-1.1034685883330315,0.0,-1.1034685883330315,1.7473884506686566,1.0,0.0,2.0,1.0,2.378967870628625,1.0,1.0,-0.0,-0.730639457664579,0.0,-0.2064393731362773,-0.4840967600354195,0.0,1.095223377511208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789678706286252,0.0,-1.0,-1.0,-1.0075283371329782,-1.3618083274565886,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.3789678706286252,1.3789678706286252,-1.0,0
-0.0075283371329781,-0.5476350216119478,0.0,-0.5476350216119478,0.742871313698483,0.0,1.0,1.0,1.0,1.507884118966425,1.0,1.0,-0.0,-1.983776021946423,0.0,0.2214687976988886,-0.7227798922597971,0.0,0.5435430463130174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-2.007528337132978,0.1858474441819136,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.4921158810335752,0.5078841189664248,0.0,0
-1.0075283371329782,-1.0024079398382892,0.0,-1.0024079398382892,0.0678474611336209,1.0,0.0,2.0,1.0,-1.4312240586468197,1.0,1.0,-0.9975978444078588,0.7039626891722087,0.0,-2.241705347904757,0.7889213842629045,0.0,0.994917862747901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-1.4312240586468197,0.0,0.0,0.0,-1.0075283371329782,-1.7353950713066446,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,2.43122405864682,-1.4312240586468197,0.0,0
-1.0075283371329782,-0.0423317791382349,0.0,0.9576682208617652,-0.5807902311598306,2.0,0.0,0.0,0.0,1.8300798425039284,0.0,1.0,-0.0,-0.5505379130095607,0.0,-0.3826207659769678,0.3635599938686744,0.0,0.04201547249648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,-0.211152092879454,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-1.8300798425039284,0.8300798425039284,1.0,0
0.9925279152401798,0.5135017875828488,0.0,0.5135017875828488,0.4162938990666711,1.0,0.0,1.0,0.0,1.1527176037959437,1.0,1.0,1.9474128896555385,6.499106131643897,0.0,2.1333383487137114,3.410148315661478,0.0,0.5173676021581595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.1527176037959435,0.0,0.0,0.0,0.9925279152401798,-2.99052437693912,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.1527176037959435,0.1527176037959435,-1.0,0
0.9925279152401798,-0.6486956701066902,1.0,-0.6486956701066902,3.0522401743091585,0.0,1.0,0.0,1.0,-0.7141580138002549,2.0,1.0,-1.5415549171702214,-1.389787548498732,0.9925279152401798,-0.8437173319975436,0.3678322466443217,0.0,-0.6535792698079566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.9925279152401798,0.7548801139698721,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.7141580138002549,-0.7141580138002549,0.0,0
-1.0075283371329782,-0.3455137246224627,0.0,-0.3455137246224627,-0.4051090773065561,0.0,0.0,1.0,2.0,-0.4498871944553942,0.0,0.0,-2.894241035121496,2.239513259212968,0.0,0.1310850763746441,0.5564016481957476,0.0,0.3429320167864025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,-0.2254033583124263,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.4498871944553942,-0.4498871944553942,0.0,0
-1.0075283371329782,-0.2444530761277201,0.0,-0.2444530761277201,-0.6558738778274127,1.0,0.0,0.0,0.0,0.6273951264408524,0.0,0.0,-0.0,-1.605891239303343,0.0,0.5694175760170639,1.3509476986929705,0.0,0.242626502023095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,-0.8860513058837777,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.6273951264408524,0.6273951264408524,1.0,0
-0.0075283371329781,-0.0928621033856064,0.0,0.9071378966143936,0.3617646731235036,1.0,2.0,0.0,0.0,0.4514951224820117,1.0,1.0,-10.768655496069668,-2.2315375891422167,-1.0075283371329782,-1.7349166843944883,-5.468496936108026,0.0,0.0921682298781339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,-1.978309006568001,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,-0.4514951224820117,-0.5485048775179884,0.0,0
1.99252791524018,-0.8002866428488041,0.0,0.1997133571511958,-1.369533004891128,1.0,1.0,2.0,1.0,0.0062745382991103,0.0,1.0,-0.0,158.1834181139536,0.0,0.4942018890395304,-0.4843000014002635,0.0,-0.8063114704991894,-0.8002866428488041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.369533004891128,0.0062745382991103,0.0,0.0,0.0,0.0062745382991103,1.0,0.0,0.0,0.9925279152401798,-0.3367351638135195,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.9937254617008896,-0.9937254617008896,0.0,0
-1.0075283371329782,-0.3960440488698338,0.0,-0.3960440488698338,-0.5858930032634527,1.0,1.0,0.0,0.0,0.3750544283989657,1.0,0.0,-0.0,1.612185737314393,-1.0075283371329782,0.6050468693849754,-0.358902024350677,0.0,0.3930847741680561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,0.210278184924151,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.6249455716010343,-0.6249455716010343,-1.0,0
0.9925279152401798,0.6145624360775915,0.0,0.6145624360775915,-1.1151233671533995,1.0,1.0,0.0,1.0,0.1695501400599476,1.0,0.0,0.0,5.853890270389946,0.9925279152401798,-1.876144187322224,1.50386637641236,0.0,0.6191890692856481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-1.6769965374137326,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-0.1695501400599476,0.1695501400599476,0.0,0
-1.0075283371329782,-1.5077111823120015,0.0,-1.5077111823120015,0.1954167637241727,1.0,0.0,1.0,1.0,0.0921204732455297,1.0,1.0,-0.6632570028873492,-10.93707296148601,0.0,2.479790662840439,-1.3443497485777811,0.0,1.4964454365644375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,1.0816412713973058,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.9078795267544704,0.0921204732455297,0.0,0
0.9925279152401798,1.7262295695197594,0.0,1.7262295695197594,1.2532918563706172,0.0,1.0,0.0,0.0,1.0062745382991105,1.0,0.0,0.0,158.1834181139536,0.9925279152401798,-12.114911512250854,-0.4121437074148523,0.0,1.73922520768802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-0.5165363521574288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062745382991103,0.0062745382991103,-1.0,0
0.9925279152401798,0.7156230845723341,0.0,1.715623084572334,0.0592431841230517,1.0,0.0,1.0,1.0,0.7351233585304772,0.0,1.0,0.0,1.3501515136510671,0.0,-0.0618028831153034,-1.2616999717644712,0.0,0.7210105364131365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351233585304772,1.0,-1.0,0.0,0.9925279152401798,-1.0747471237352917,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.7351233585304772,-0.2648766414695228,0.0,0
1.99252791524018,0.7156230845723341,0.0,0.7156230845723341,2.0411623303486133,0.0,1.0,1.0,1.0,1.6297726609622818,1.0,1.0,0.0,0.6089977694521838,0.0,4.076665724718171,-0.8324449296066748,0.0,0.7210105364131365,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0074720847598201,-0.8667103027961729,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6297726609622818,1.6297726609622818,1.0,0
1.99252791524018,-0.8002866428488041,0.0,0.1997133571511958,-0.1157090022868472,1.0,1.0,1.0,1.0,-1.648363776452469,0.0,1.0,-0.0,-0.6021291716178402,0.0,2.2390737236357943,3.980236877462198,0.0,-0.8063114704991894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,-0.4605492379564671,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.648363776452469,-2.648363776452469,1.0,0
1.99252791524018,-1.356120209569888,1.0,-1.356120209569888,-2.570871351572439,0.0,1.0,0.0,0.0,2.453725311085272,0.0,0.0,-0.7373977564401636,0.4044983807911201,0.0,-51.32990782604085,0.6629974384779028,0.0,-1.3663295397003754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-1.704481120748751,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,-2.453725311085272,2.453725311085272,0.0,1
-1.0075283371329782,0.6650927603249626,0.0,0.6650927603249626,-0.0012611136770384,0.0,0.0,2.0,1.0,1.853792739191704,0.0,0.0,1.503549669539934,-1.1800619645545565,0.0,-0.5650620859734053,441.06753894687046,0.0,-0.6601231308466717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.8537927391917041,0.0,0.0,1.0,-1.0075283371329782,-1.5562363058635655,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.1462072608082959,0.8537927391917041,-1.0,0
0.9925279152401798,-0.6486956701066902,1.0,-0.6486956701066902,0.9996111860762624,1.0,0.0,2.0,1.0,-1.1610618516095574,0.0,0.0,-1.5415549171702214,-0.854844997158642,0.0,-1.9537837332827477,1.3641431353089477,0.0,-0.6535792698079566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.1610618516095574,0.0,0.0,1.0,0.9925279152401798,0.3636127374639686,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.161061851609557,-1.1610618516095574,0.0,0
-1.0075283371329782,1.3725172997881605,1.0,1.3725172997881605,2.062302386206477,0.0,0.0,0.0,0.0,1.3614410534695915,1.0,1.0,0.0,-2.787531542035367,0.0,-1.4606743600303551,1.0383278658402375,0.0,-1.362261734189824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0075283371329782,1.1030181695467631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3614410534695916,0.3614410534695916,-1.0,1
-1.0075283371329782,0.8166837330670763,1.0,0.8166837330670763,1.6061120989639142,0.0,1.0,0.0,0.0,0.8261664002742691,1.0,0.0,1.2244642075145478,5.795935531005653,-1.0075283371329782,2.601979607862348,1.0651391310815157,0.0,-0.8105814029916328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,1.7107328455099329,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1738335997257309,-0.1738335997257309,-1.0,0
-0.0075283371329781,-0.3960440488698338,1.0,-0.3960440488698338,0.2101394449015906,0.0,1.0,1.0,0.0,-0.9590714164415112,0.0,0.0,-0.0,1.0505248304357344,0.0,-1.7112324592070205,2.6476721003034225,0.0,0.3930847741680561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.9590714164415112,0.0,0.0,0.0,-1.0075283371329782,-0.4436196545608103,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.9590714164415112,-0.9590714164415112,0.0,1
1.99252791524018,-1.2045292368277742,1.0,-1.2045292368277742,0.1292240586870121,0.0,1.0,0.0,0.0,0.3580745462167903,0.0,0.0,-0.8301998568615747,2.7718471634654263,0.0,0.8771672472744589,-6.068967038797573,0.0,-1.2135973390091428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-0.7842565527911195,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,-0.3580745462167903,0.3580745462167903,0.0,0
